N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 164.800000, 0.000000, 348.300000, 0.000000, 442.100000, 313.700000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 165.600000, 0.000000, 351.400000, 0.000000, 440.300000, 319.700000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 164.500000, 0.000000, 348.500000, 0.000000, 442.300000, 316.500000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 164.200000, 0.000000, 345.800000, 0.000000, 441.000000, 311.300000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 169.400000, 0.000000, 355.100000, 0.000000, 185.000000, 292.200000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 175.500000, 0.000000, 361.000000, 0.000000, 187.600000, 296.500000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 176.600000, 0.000000, 363.900000, 0.000000, 189.200000, 309.000000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 172.200000, 0.000000, 362.100000, 0.000000, 186.800000, 296.300000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 167.300000, 0.000000, 345.900000, 0.000000, 177.700000, 277.900000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 169.000000, 0.000000, 343.900000, 0.000000, 181.800000, 285.600000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 171.800000, 0.000000, 347.500000, 0.000000, 183.400000, 287.400000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 170.000000, 0.000000, 345.600000, 0.000000, 186.000000, 285.800000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 170.500000, 0.000000, 349.400000, 0.000000, 186.700000, 289.300000
100000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 169.200000, 0.000000, 347.400000, 0.000000, 184.500000, 287.500000
100000, 0.333000, 8.414052, 0.598587, 0.358306, 10, 203.800000, 0.000000, 349.300000, 0.000000, 385.500000, 301.400000
100000, 0.333000, 8.369908, 0.601444, 0.361735, 10, 211.000000, 0.000000, 356.900000, 0.000000, 398.200000, 307.800000
100000, 0.333000, 8.426928, 0.602498, 0.363004, 10, 208.400000, 0.000000, 351.900000, 0.000000, 390.500000, 301.800000
100000, 0.333000, 8.432321, 0.601191, 0.361430, 10, 207.100000, 0.000000, 350.700000, 0.000000, 392.000000, 304.200000
100000, 0.333000, 8.388667, 0.599340, 0.359208, 10, 209.800000, 0.000000, 354.800000, 0.000000, 398.700000, 318.500000
100000, 0.333000, 8.404658, 0.598697, 0.358438, 10, 209.700000, 0.000000, 354.900000, 0.000000, 394.700000, 307.200000
100000, 0.333000, 8.392158, 0.604339, 0.365225, 10, 211.000000, 0.000000, 357.100000, 0.000000, 396.900000, 307.800000
100000, 0.333000, 8.431156, 0.598462, 0.358157, 10, 206.200000, 0.000000, 357.400000, 0.000000, 395.700000, 305.600000
100000, 0.333000, 8.420160, 0.601704, 0.362048, 10, 214.400000, 0.000000, 362.700000, 0.000000, 405.300000, 309.300000
100000, 0.333000, 8.402482, 0.601493, 0.361794, 10, 216.700000, 0.000000, 370.300000, 0.000000, 401.100000, 320.500000
100000, 0.667000, 10.578890, 0.274055, 0.075106, 10, 241.000000, 0.000000, 380.600000, 0.000000, 528.500000, 328.700000
100000, 0.667000, 10.582793, 0.268300, 0.071985, 10, 243.800000, 0.000000, 376.900000, 0.000000, 522.900000, 337.100000
100000, 0.667000, 10.582609, 0.271930, 0.073946, 10, 238.100000, 0.000000, 380.100000, 0.000000, 525.500000, 325.500000
100000, 0.667000, 10.589174, 0.271998, 0.073983, 10, 240.900000, 0.000000, 377.700000, 0.000000, 530.800000, 330.500000
100000, 0.667000, 10.585128, 0.271573, 0.073752, 10, 240.200000, 0.000000, 374.900000, 0.000000, 522.900000, 325.700000
100000, 0.667000, 10.568272, 0.272437, 0.074222, 10, 237.100000, 0.000000, 375.900000, 0.000000, 520.000000, 326.400000
100000, 0.667000, 10.579038, 0.275983, 0.076167, 10, 236.500000, 0.000000, 374.300000, 0.000000, 514.000000, 322.400000
100000, 0.667000, 10.578484, 0.271801, 0.073876, 10, 238.000000, 0.000000, 374.700000, 0.000000, 516.500000, 325.600000
100000, 0.667000, 10.588640, 0.269367, 0.072558, 10, 233.400000, 0.000000, 368.900000, 0.000000, 503.400000, 320.100000
100000, 0.667000, 10.573292, 0.280075, 0.078442, 10, 231.800000, 0.000000, 367.500000, 0.000000, 503.400000, 318.500000
100000, 1.000000, 10.938164, 0.002925, 0.000009, 10, 260.900000, 0.000000, 372.300000, 0.000000, 571.300000, 325.100000
100000, 1.000000, 10.940394, 0.005953, 0.000035, 10, 243.400000, 0.000000, 372.600000, 0.000000, 568.100000, 326.600000
100000, 1.000000, 10.940456, 0.000239, 0.000000, 10, 243.100000, 0.000000, 374.300000, 0.000000, 567.300000, 323.200000
100000, 1.000000, 10.937041, 0.000312, 0.000000, 10, 245.200000, 0.000000, 372.700000, 0.000000, 577.000000, 325.200000
100000, 1.000000, 10.938487, 0.000804, 0.000001, 10, 244.600000, 0.000000, 375.900000, 0.000000, 572.700000, 325.900000
100000, 1.000000, 10.943476, 0.001250, 0.000002, 10, 242.300000, 0.000000, 370.500000, 0.000000, 565.600000, 322.500000
100000, 1.000000, 10.938949, 0.002739, 0.000008, 10, 252.000000, 0.000000, 373.300000, 0.000000, 575.000000, 333.400000
100000, 1.000000, 10.937619, -0.006214, 0.000039, 10, 245.100000, 0.000000, 382.500000, 0.000000, 580.000000, 326.400000
100000, 1.000000, 10.938600, -0.000682, 0.000000, 10, 247.300000, 0.000000, 375.600000, 0.000000, 578.300000, 328.200000
100000, 1.000000, 10.937802, -0.000232, 0.000000, 10, 242.800000, 0.000000, 373.600000, 0.000000, 570.000000, 326.800000
