N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
7500, 0.500000, 7.553904, 0.420765, 0.177043, 10, 9.20, 114331, 394.20, 9442659, 15.00, 210034, 284.30, 28133621, 11.40, 187121, 13.90, 167827
7500, 0.500000, 7.533653, 0.469029, 0.219988, 10, 9.30, 114441, 369.10, 8924564, 14.50, 210034, 285.80, 28133579, 11.30, 185780, 13.90, 167579
7500, 0.500000, 7.568525, 0.430011, 0.184909, 10, 10.10, 114336, 444.10, 9362873, 16.70, 210034, 314.90, 28133676, 12.90, 188048, 16.20, 167916
7500, 0.500000, 7.560019, 0.422957, 0.178892, 10, 10.10, 114306, 428.60, 9416458, 15.90, 210034, 314.60, 28133580, 13.30, 187010, 16.30, 168346
7500, 0.500000, 7.673210, 0.414707, 0.171982, 10, 9.70, 114262, 426.40, 9591748, 15.80, 210034, 313.40, 28133758, 12.70, 190391, 15.60, 168059
7500, 0.500000, 7.588702, 0.421466, 0.177633, 10, 9.80, 114335, 420.00, 9437035, 15.60, 210034, 306.80, 28133698, 12.90, 187949, 15.60, 168307
7500, 0.500000, 7.632611, 0.436777, 0.190774, 10, 10.00, 114322, 412.50, 9280257, 16.10, 210034, 307.70, 28133709, 12.60, 187905, 16.00, 167799
7500, 0.500000, 7.498357, 0.451260, 0.203635, 10, 9.70, 114503, 404.00, 9071999, 15.70, 210034, 306.60, 28133558, 12.70, 184872, 15.80, 166809
7500, 0.750000, 8.218224, 0.214064, 0.045823, 10, 10.20, 113249, 530.80, 11907096, 15.60, 210034, 313.40, 28135220, 14.20, 209377, 16.30, 170464
7500, 0.750000, 8.223518, 0.190671, 0.036355, 10, 9.80, 113243, 540.30, 12142061, 15.60, 210034, 304.00, 28135240, 14.40, 209395, 16.10, 171102
7500, 0.750000, 8.237953, 0.177364, 0.031458, 10, 10.50, 113275, 550.10, 12272462, 15.50, 210034, 309.60, 28135197, 14.70, 209890, 16.80, 171199
7500, 0.750000, 8.236158, 0.208421, 0.043439, 10, 9.50, 113407, 532.90, 11977454, 16.10, 210034, 305.00, 28135272, 14.20, 210021, 16.40, 171297
7500, 0.750000, 8.247579, 0.193173, 0.037316, 10, 9.90, 113250, 537.00, 12134494, 15.70, 210034, 301.30, 28135257, 14.30, 210266, 16.30, 170856
7500, 0.750000, 8.250110, 0.201986, 0.040798, 10, 9.80, 113277, 538.30, 12026775, 16.00, 210034, 303.10, 28135251, 14.30, 209704, 15.80, 171072
7500, 0.750000, 8.248679, 0.214986, 0.046219, 10, 10.50, 113429, 530.60, 11903618, 15.70, 210034, 306.40, 28135280, 15.60, 209820, 16.90, 170478
7500, 0.750000, 8.257157, 0.182843, 0.033431, 10, 8.80, 113238, 499.10, 12223387, 14.60, 210034, 280.10, 28135243, 13.10, 210286, 15.40, 170453
7500, 0.750000, 8.240306, 0.187995, 0.035342, 10, 9.40, 113344, 506.30, 12163541, 14.50, 210034, 283.70, 28135225, 13.00, 210000, 14.90, 170504
7500, 0.750000, 8.249579, 0.195134, 0.038077, 10, 9.30, 113272, 502.80, 12105227, 15.00, 210034, 284.70, 28135247, 13.40, 209731, 15.40, 171071
7500, 0.800000, 8.288750, 0.147492, 0.021754, 10, 9.80, 113039, 589.70, 12601435, 16.30, 210034, 315.40, 28135476, 15.10, 212932, 16.70, 171105
7500, 0.800000, 8.303158, 0.153725, 0.023631, 10, 10.30, 113149, 572.10, 12538610, 15.90, 210034, 314.80, 28135497, 14.90, 212794, 16.40, 171262
7500, 0.800000, 8.283629, 0.137711, 0.018964, 10, 9.90, 113076, 574.70, 12697479, 16.00, 210034, 315.20, 28135495, 14.70, 213202, 16.60, 171076
7500, 0.800000, 8.275045, 0.141945, 0.020149, 10, 10.20, 113153, 566.20, 12656978, 15.90, 210034, 309.40, 28135497, 14.60, 213141, 16.60, 171337
7500, 0.800000, 8.285924, 0.168381, 0.028352, 10, 10.30, 113184, 554.80, 12394663, 15.50, 210034, 308.20, 28135427, 15.80, 212905, 16.40, 170947
7500, 0.800000, 8.299491, 0.138480, 0.019177, 10, 10.10, 113022, 568.20, 12689185, 16.00, 210034, 307.60, 28135513, 14.70, 213371, 16.40, 171262
7500, 0.800000, 8.304281, 0.155318, 0.024124, 10, 11.00, 113217, 586.10, 12525946, 16.60, 210034, 313.80, 28135504, 14.90, 212709, 17.00, 171692
7500, 0.800000, 8.301947, 0.134221, 0.018015, 10, 10.20, 113021, 578.10, 12734582, 16.00, 210034, 311.00, 28135514, 14.80, 213340, 16.50, 170854
7500, 0.800000, 8.294252, 0.153736, 0.023635, 10, 9.80, 113095, 563.50, 12563152, 15.80, 210034, 308.00, 28135523, 14.90, 213867, 16.60, 171061
7500, 0.800000, 8.294717, 0.154521, 0.023877, 10, 9.80, 113122, 572.80, 12542813, 16.70, 210034, 318.80, 28135503, 14.90, 213448, 17.00, 170945
7500, 1.000000, 8.346636, -0.022680, 0.000514, 10, 10.10, 112460, 636.30, 14278073, 15.40, 210034, 302.40, 28136239, 15.30, 220585, 16.30, 171423
7500, 1.000000, 8.349535, 0.007298, 0.000053, 10, 10.10, 112608, 627.50, 13996688, 16.30, 210034, 308.10, 28136239, 15.00, 220334, 16.20, 171744
7500, 1.000000, 8.350765, -0.003644, 0.000013, 10, 9.80, 112509, 632.30, 14100425, 15.80, 210034, 311.50, 28136239, 16.10, 220498, 15.70, 171590
7500, 1.000000, 8.346449, 0.018182, 0.000331, 10, 9.70, 112649, 621.50, 13897065, 16.00, 210034, 304.30, 28136243, 15.50, 220329, 17.00, 171192
7500, 1.000000, 8.348563, 0.010786, 0.000116, 10, 10.10, 112483, 612.30, 13965627, 15.60, 210034, 299.60, 28136239, 15.10, 220387, 16.10, 171355
7500, 1.000000, 8.344583, -0.000729, 0.000001, 10, 9.50, 112423, 626.90, 14072158, 15.50, 210034, 302.70, 28136239, 15.10, 220636, 16.00, 171017
7500, 1.000000, 8.345634, 0.002990, 0.000009, 10, 9.50, 112513, 645.70, 14038638, 16.30, 210034, 305.00, 28136240, 15.00, 220633, 16.20, 171826
7500, 1.000000, 8.339826, -0.002587, 0.000007, 10, 9.50, 112486, 624.60, 14090795, 15.40, 210034, 301.70, 28136234, 15.10, 220370, 16.60, 171148
7500, 1.000000, 8.354127, -0.006491, 0.000042, 10, 9.40, 112597, 618.60, 14126354, 15.50, 210034, 300.80, 28136238, 15.10, 220424, 16.50, 171942
7500, 1.000000, 8.348134, 0.002794, 0.000008, 10, 9.90, 112446, 612.10, 14041189, 15.70, 210034, 298.50, 28136240, 15.10, 220900, 16.10, 171386
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.30, 161279, 0.90, 9999, 25.50, 300038, 492.80, 50004999, 4.90, 93019, 15.40, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.90, 161359, 0.90, 9999, 26.70, 300038, 499.30, 50004999, 5.20, 92997, 17.80, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.20, 161320, 0.90, 9999, 24.80, 300038, 495.60, 50004999, 4.80, 93011, 16.80, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.00, 161302, 0.70, 9999, 25.50, 300038, 500.40, 50004999, 4.80, 92985, 15.70, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.20, 161321, 0.70, 9999, 25.70, 300038, 502.20, 50004999, 5.00, 92941, 15.70, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.00, 161292, 0.80, 9999, 25.00, 300038, 525.90, 50004999, 4.90, 92981, 16.30, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.60, 161359, 0.70, 9999, 25.00, 300038, 510.30, 50004999, 4.80, 93003, 15.70, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.00, 161271, 0.70, 9999, 25.60, 300038, 517.10, 50004999, 5.00, 93135, 16.80, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.00, 161233, 0.80, 9999, 24.90, 300038, 508.60, 50004999, 5.00, 93089, 16.10, 211280
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.20, 161358, 0.40, 9999, 26.10, 300038, 509.20, 50004999, 5.00, 92971, 16.50, 211280
10000, 0.100000, 3.220500, 0.868003, 0.753429, 10, 12.10, 160263, 201.50, 4715020, 21.60, 300038, 524.40, 50006542, 8.80, 152596, 20.50, 223989
10000, 0.100000, 3.194024, 0.865554, 0.749183, 10, 11.70, 160150, 208.70, 4766149, 21.60, 300038, 512.70, 50006510, 9.00, 151366, 19.90, 223897
10000, 0.100000, 3.254489, 0.869885, 0.756700, 10, 11.70, 160242, 197.50, 4682699, 21.20, 300038, 510.90, 50006573, 8.80, 153262, 20.60, 224071
10000, 0.100000, 3.030868, 0.879271, 0.773117, 10, 11.90, 160314, 186.20, 4373634, 22.80, 300038, 516.40, 50006418, 8.20, 148578, 20.40, 223302
10000, 0.100000, 2.943943, 0.878455, 0.771683, 10, 11.80, 160343, 184.20, 4275750, 21.60, 300038, 520.30, 50006359, 8.70, 147646, 20.30, 222734
10000, 0.100000, 3.080783, 0.873165, 0.762417, 10, 11.90, 160295, 190.00, 4470004, 21.30, 300038, 515.50, 50006451, 8.60, 150123, 19.90, 223534
10000, 0.100000, 3.107332, 0.870708, 0.758132, 10, 11.80, 160290, 194.10, 4561616, 21.20, 300038, 518.30, 50006456, 8.50, 150685, 20.40, 223985
10000, 0.100000, 2.941742, 0.884670, 0.782642, 10, 11.80, 160425, 181.20, 4180918, 21.50, 300038, 526.30, 50006409, 8.60, 147285, 20.50, 223119
10000, 0.100000, 3.232727, 0.855130, 0.731248, 10, 11.90, 160220, 213.00, 4951898, 21.60, 300038, 527.60, 50006512, 8.70, 152606, 20.60, 224156
10000, 0.100000, 3.069745, 0.868346, 0.754025, 10, 12.20, 160294, 200.10, 4581980, 21.70, 300038, 524.20, 50006501, 8.90, 148884, 20.80, 223344
10000, 0.250000, 5.686176, 0.692354, 0.479354, 10, 13.10, 158751, 437.40, 9934533, 21.90, 300038, 526.90, 50008402, 12.60, 201082, 21.70, 234396
10000, 0.250000, 5.812256, 0.697163, 0.486037, 10, 13.40, 158798, 445.90, 9910294, 22.60, 300038, 535.50, 50008404, 12.70, 202571, 21.30, 234687
10000, 0.250000, 5.755993, 0.692241, 0.479198, 10, 13.60, 158839, 433.80, 9931447, 21.80, 300038, 523.00, 50008378, 12.20, 201348, 20.70, 234333
10000, 0.250000, 5.860561, 0.694176, 0.481880, 10, 13.30, 158771, 433.30, 10026420, 22.10, 300038, 522.40, 50008517, 12.60, 204088, 21.00, 234704
10000, 0.250000, 5.784044, 0.689969, 0.476057, 10, 14.50, 158707, 482.50, 9991502, 23.70, 300038, 585.90, 50008401, 14.00, 202410, 22.90, 234695
10000, 0.250000, 5.781755, 0.696867, 0.485624, 10, 14.50, 158948, 472.20, 9905045, 23.10, 300038, 570.20, 50008435, 13.70, 202712, 23.10, 234792
10000, 0.250000, 5.750376, 0.701489, 0.492086, 10, 13.30, 158893, 453.00, 9813716, 23.30, 300038, 557.80, 50008440, 13.00, 200729, 22.20, 234333
10000, 0.250000, 5.766412, 0.686104, 0.470738, 10, 14.00, 158868, 462.50, 10105565, 22.60, 300038, 550.70, 50008427, 13.20, 203226, 22.10, 234524
10000, 0.250000, 5.751939, 0.690452, 0.476724, 10, 14.00, 158927, 459.40, 10001990, 22.50, 300038, 551.70, 50008355, 13.00, 201199, 22.80, 234051
10000, 0.250000, 5.850575, 0.698858, 0.488402, 10, 15.70, 158814, 471.10, 9889209, 23.00, 300038, 561.10, 50008476, 13.60, 202367, 22.00, 234588
10000, 0.500000, 7.884885, 0.437398, 0.191317, 10, 17.00, 156933, 781.10, 16517625, 23.00, 300038, 569.50, 50011594, 19.00, 259165, 23.20, 244092
10000, 0.500000, 7.854499, 0.415946, 0.173011, 10, 15.40, 156886, 792.40, 16917493, 22.60, 300038, 554.90, 50011492, 17.30, 259012, 22.00, 244026
10000, 0.500000, 7.827555, 0.415495, 0.172636, 10, 15.00, 156870, 729.10, 16912876, 23.00, 300038, 507.90, 50011490, 16.40, 258915, 22.20, 244014
10000, 0.500000, 7.861259, 0.412922, 0.170505, 10, 15.70, 156940, 731.90, 16950307, 21.40, 300038, 516.40, 50011588, 17.80, 259515, 22.90, 243996
10000, 0.500000, 7.844097, 0.441598, 0.195009, 10, 14.50, 156938, 717.10, 16451852, 22.10, 300038, 523.00, 50011552, 16.50, 258682, 22.20, 244289
10000, 0.500000, 7.858804, 0.428543, 0.183649, 10, 14.70, 156913, 751.80, 16654459, 22.20, 300038, 535.30, 50011540, 16.80, 258181, 22.80, 243992
10000, 0.500000, 7.887447, 0.415188, 0.172381, 10, 15.90, 156806, 815.70, 16944489, 24.20, 300038, 573.50, 50011546, 18.20, 258541, 22.10, 244424
10000, 0.500000, 7.829196, 0.431871, 0.186512, 10, 14.80, 156914, 777.00, 16632665, 23.50, 300038, 557.10, 50011482, 18.00, 258920, 21.70, 244005
10000, 0.500000, 7.806380, 0.426893, 0.182237, 10, 15.30, 156983, 775.50, 16633777, 23.20, 300038, 566.10, 50011466, 17.60, 258163, 22.20, 243917
10000, 0.500000, 7.832469, 0.426859, 0.182208, 10, 16.40, 156950, 881.50, 16682780, 26.20, 300038, 607.10, 50011526, 19.00, 258283, 24.60, 243666
10000, 0.750000, 8.521054, 0.184489, 0.034036, 10, 20.50, 155327, 1330.80, 21687150, 31.00, 300038, 702.20, 50013616, 25.80, 289887, 27.50, 247704
10000, 0.750000, 8.524801, 0.190851, 0.036424, 10, 19.70, 155511, 1306.40, 21570976, 29.80, 300038, 680.20, 50013621, 25.00, 289640, 25.10, 247429
10000, 0.750000, 8.530144, 0.208608, 0.043517, 10, 15.00, 155400, 1010.80, 21286426, 23.20, 300038, 564.30, 50013641, 20.50, 290122, 20.60, 247913
10000, 0.750000, 8.533414, 0.201147, 0.040460, 10, 17.80, 155519, 1269.40, 21420995, 30.40, 300038, 662.10, 50013731, 24.60, 289824, 25.70, 247823
10000, 0.750000, 8.503731, 0.209431, 0.043861, 10, 17.60, 155516, 1152.20, 21286239, 27.20, 300038, 617.80, 50013694, 22.60, 289581, 22.60, 247861
10000, 0.750000, 8.540472, 0.195898, 0.038376, 10, 15.00, 155378, 1031.30, 21523478, 23.30, 300038, 565.50, 50013736, 20.70, 290760, 21.20, 247875
10000, 0.750000, 8.523388, 0.206230, 0.042531, 10, 14.80, 155446, 1006.00, 21335121, 22.90, 300038, 560.00, 50013646, 20.50, 289935, 20.80, 248066
10000, 0.750000, 8.517847, 0.185606, 0.034449, 10, 15.00, 155419, 1040.30, 21663327, 23.30, 300038, 574.50, 50013711, 20.50, 289183, 21.20, 247923
10000, 0.750000, 8.517643, 0.197496, 0.039005, 10, 16.30, 155477, 1133.90, 21467819, 25.90, 300038, 604.20, 50013628, 22.20, 289159, 21.90, 248417
10000, 0.750000, 8.537106, 0.193878, 0.037589, 10, 15.50, 155332, 1061.30, 21540617, 24.60, 300038, 584.50, 50013695, 20.90, 290099, 21.70, 247848
10000, 0.800000, 8.569092, 0.170988, 0.029237, 10, 15.80, 155337, 1083.50, 22015616, 23.90, 300038, 579.20, 50013960, 21.00, 293734, 21.20, 247947
10000, 0.800000, 8.565153, 0.156685, 0.024550, 10, 15.30, 155233, 1078.50, 22263168, 23.50, 300038, 581.00, 50013991, 21.20, 293970, 21.60, 247900
10000, 0.800000, 8.581582, 0.160790, 0.025853, 10, 15.20, 155224, 1074.80, 22176957, 24.10, 300038, 587.30, 50013980, 21.20, 294231, 22.00, 248529
10000, 0.800000, 8.565460, 0.146153, 0.021361, 10, 15.10, 155194, 1081.30, 22421839, 24.20, 300038, 572.00, 50013984, 21.10, 294096, 21.60, 248348
10000, 0.800000, 8.560121, 0.168539, 0.028405, 10, 15.20, 155133, 1059.40, 22051398, 23.50, 300038, 564.80, 50013943, 21.00, 293360, 21.20, 247931
10000, 0.800000, 8.581383, 0.172129, 0.029628, 10, 14.80, 155196, 1065.40, 21980511, 23.70, 300038, 571.80, 50014025, 21.10, 294123, 20.70, 248531
10000, 0.800000, 8.586397, 0.150323, 0.022597, 10, 15.40, 155131, 1055.50, 22361584, 23.40, 300038, 561.00, 50013963, 20.30, 293650, 20.70, 248167
10000, 0.800000, 8.584760, 0.158790, 0.025214, 10, 16.10, 155163, 1058.50, 22184156, 23.20, 300038, 559.90, 50013930, 20.30, 292505, 20.40, 248596
10000, 0.800000, 8.575821, 0.182421, 0.033278, 10, 15.20, 155210, 1025.10, 21785547, 23.30, 300038, 559.80, 50013953, 20.60, 293277, 21.40, 247897
10000, 0.800000, 8.571487, 0.148418, 0.022028, 10, 15.50, 155244, 1069.80, 22402979, 24.40, 300038, 572.80, 50014007, 20.60, 294477, 21.00, 247742
10000, 1.000000, 8.630606, 0.009079, 0.000082, 10, 15.10, 154278, 1199.20, 24855484, 24.00, 300038, 565.80, 50014989, 22.00, 304798, 21.60, 248751
10000, 1.000000, 8.634384, -0.003390, 0.000011, 10, 15.20, 154004, 1200.80, 25062811, 23.60, 300038, 574.70, 50014992, 23.50, 304515, 21.00, 248376
10000, 1.000000, 8.622445, 0.009571, 0.000092, 10, 15.60, 154248, 1168.10, 24845034, 23.90, 300038, 556.40, 50014991, 21.50, 304624, 20.20, 248735
10000, 1.000000, 8.634753, 0.018322, 0.000336, 10, 14.90, 154313, 1167.20, 24697660, 23.40, 300038, 560.20, 50014984, 22.10, 304359, 20.80, 248971
10000, 1.000000, 8.636101, 0.001038, 0.000001, 10, 14.80, 154108, 1180.70, 24987361, 23.70, 300038, 564.30, 50014989, 21.60, 304539, 20.50, 248628
10000, 1.000000, 8.633017, 0.009334, 0.000087, 10, 14.80, 154227, 1208.60, 24850066, 24.00, 300038, 558.90, 50014981, 22.10, 304606, 20.80, 248673
10000, 1.000000, 8.643187, -0.010236, 0.000105, 10, 14.40, 154224, 1195.20, 25174251, 23.20, 300038, 557.90, 50014989, 21.50, 304517, 20.50, 249007
10000, 1.000000, 8.629997, -0.013991, 0.000196, 10, 15.20, 153949, 1193.90, 25238106, 23.20, 300038, 557.70, 50014988, 21.80, 305131, 20.60, 249081
10000, 1.000000, 8.643291, 0.009686, 0.000094, 10, 14.60, 154211, 1159.80, 24844904, 23.60, 300038, 553.30, 50014989, 21.80, 304568, 21.30, 248746
10000, 1.000000, 8.636001, 0.001734, 0.000003, 10, 14.90, 154235, 1196.40, 24974524, 23.00, 300038, 559.60, 50014983, 21.50, 304793, 21.20, 248190
