N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 498.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 482.800000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 494.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 483.400000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 482.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 490.100000, 0.000000, 0.000000
10000, 0.333000, 6.784111, 0.599175, 0.359011, 10, 0.000000, 561.400000, 0.000000, 490.600000, 0.000000, 0.000000
10000, 0.333000, 6.756790, 0.573337, 0.328716, 10, 0.000000, 571.800000, 0.000000, 463.600000, 0.000000, 0.000000
10000, 0.333000, 6.765356, 0.611582, 0.374032, 10, 0.000000, 539.300000, 0.000000, 467.500000, 0.000000, 0.000000
10000, 0.333000, 6.830977, 0.589559, 0.347580, 10, 0.000000, 559.600000, 0.000000, 465.400000, 0.000000, 0.000000
10000, 0.333000, 6.685419, 0.601837, 0.362208, 10, 0.000000, 552.000000, 0.000000, 474.200000, 0.000000, 0.000000
10000, 0.333000, 6.732909, 0.599704, 0.359645, 10, 0.000000, 548.000000, 0.000000, 468.400000, 0.000000, 0.000000
10000, 0.333000, 6.724767, 0.595145, 0.354197, 10, 0.000000, 559.200000, 0.000000, 468.700000, 0.000000, 0.000000
10000, 0.333000, 6.788112, 0.579495, 0.335815, 10, 0.000000, 581.500000, 0.000000, 476.400000, 0.000000, 0.000000
10000, 0.333000, 6.731141, 0.594264, 0.353149, 10, 0.000000, 565.400000, 0.000000, 474.500000, 0.000000, 0.000000
10000, 0.333000, 6.661028, 0.613509, 0.376393, 10, 0.000000, 536.500000, 0.000000, 468.600000, 0.000000, 0.000000
10000, 0.667000, 8.363136, 0.284284, 0.080817, 10, 0.000000, 888.900000, 0.000000, 479.000000, 0.000000, 0.000000
10000, 0.667000, 8.380829, 0.243656, 0.059368, 10, 0.000000, 922.400000, 0.000000, 489.300000, 0.000000, 0.000000
10000, 0.667000, 8.377716, 0.280860, 0.078882, 10, 0.000000, 890.700000, 0.000000, 479.200000, 0.000000, 0.000000
10000, 0.667000, 8.387993, 0.258545, 0.066846, 10, 0.000000, 941.600000, 0.000000, 488.800000, 0.000000, 0.000000
10000, 0.667000, 8.395198, 0.289238, 0.083659, 10, 0.000000, 900.900000, 0.000000, 481.300000, 0.000000, 0.000000
10000, 0.667000, 8.400293, 0.283722, 0.080498, 10, 0.000000, 900.100000, 0.000000, 482.500000, 0.000000, 0.000000
10000, 0.667000, 8.386769, 0.264490, 0.069955, 10, 0.000000, 914.200000, 0.000000, 479.500000, 0.000000, 0.000000
10000, 0.667000, 8.371596, 0.276778, 0.076606, 10, 0.000000, 904.100000, 0.000000, 479.000000, 0.000000, 0.000000
10000, 0.667000, 8.376049, 0.260970, 0.068105, 10, 0.000000, 921.300000, 0.000000, 478.300000, 0.000000, 0.000000
10000, 0.667000, 8.384066, 0.269014, 0.072369, 10, 0.000000, 910.800000, 0.000000, 479.700000, 0.000000, 0.000000
10000, 1.000000, 8.643356, -0.004080, 0.000017, 10, 0.000000, 1203.400000, 0.000000, 505.600000, 0.000000, 0.000000
10000, 1.000000, 8.634067, 0.006413, 0.000041, 10, 0.000000, 1193.100000, 0.000000, 507.500000, 0.000000, 0.000000
10000, 1.000000, 8.633484, -0.011261, 0.000127, 10, 0.000000, 1190.400000, 0.000000, 500.300000, 0.000000, 0.000000
10000, 1.000000, 8.628445, -0.027548, 0.000759, 10, 0.000000, 1226.200000, 0.000000, 518.900000, 0.000000, 0.000000
10000, 1.000000, 8.633264, -0.002400, 0.000006, 10, 0.000000, 1186.700000, 0.000000, 501.900000, 0.000000, 0.000000
10000, 1.000000, 8.625403, -0.008908, 0.000079, 10, 0.000000, 1188.600000, 0.000000, 498.000000, 0.000000, 0.000000
10000, 1.000000, 8.639589, -0.014066, 0.000198, 10, 0.000000, 1185.600000, 0.000000, 495.700000, 0.000000, 0.000000
10000, 1.000000, 8.627523, -0.001131, 0.000001, 10, 0.000000, 1121.800000, 0.000000, 468.300000, 0.000000, 0.000000
10000, 1.000000, 8.628349, 0.001039, 0.000001, 10, 0.000000, 1108.200000, 0.000000, 468.500000, 0.000000, 0.000000
10000, 1.000000, 8.639123, 0.000410, 0.000000, 10, 0.000000, 1116.800000, 0.000000, 470.200000, 0.000000, 0.000000
