N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
8000, -0.667000, 8.189570, -0.271535, 0.073731, 10, 0.00, 0, 939.00, 19199052, 0.00, 0, 373.90, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.165574, -0.285419, 0.081464, 10, 0.00, 0, 947.70, 19343257, 0.00, 0, 369.00, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.170558, -0.281593, 0.079295, 10, 0.00, 0, 933.60, 19297029, 0.00, 0, 367.50, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.162587, -0.286371, 0.082009, 10, 0.00, 0, 953.50, 19358169, 0.00, 0, 376.40, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.170280, -0.260305, 0.067759, 10, 0.00, 0, 942.80, 19062143, 0.00, 0, 375.20, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.166358, -0.268261, 0.071964, 10, 0.00, 0, 923.60, 19158015, 0.00, 0, 368.00, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.190775, -0.271667, 0.073803, 10, 0.00, 0, 919.20, 19182704, 0.00, 0, 362.90, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.180854, -0.282014, 0.079532, 10, 0.00, 0, 929.90, 19315321, 0.00, 0, 364.90, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.191427, -0.269132, 0.072432, 10, 0.00, 0, 918.60, 19139777, 0.00, 0, 364.70, 32003999, 0.00, 0, 0.00, 0
8000, -0.667000, 8.204123, -0.246061, 0.060546, 10, 0.00, 0, 915.90, 18899343, 0.00, 0, 366.20, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.705574, -0.593574, 0.352330, 10, 0.00, 0, 1183.60, 23876234, 0.00, 0, 372.70, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.540699, -0.603264, 0.363927, 10, 0.00, 0, 1195.00, 24039849, 0.00, 0, 369.30, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.626649, -0.589200, 0.347157, 10, 0.00, 0, 1181.90, 23861558, 0.00, 0, 376.50, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.563259, -0.602613, 0.363142, 10, 0.00, 0, 1199.90, 24048185, 0.00, 0, 370.50, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.606975, -0.595455, 0.354566, 10, 0.00, 0, 1126.40, 23984161, 0.00, 0, 346.30, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.628550, -0.585910, 0.343291, 10, 0.00, 0, 1081.00, 23845440, 0.00, 0, 338.00, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.577432, -0.599174, 0.359009, 10, 0.00, 0, 1102.50, 24002308, 0.00, 0, 342.60, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.534302, -0.604363, 0.365254, 10, 0.00, 0, 1110.60, 24079550, 0.00, 0, 342.00, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.499264, -0.612579, 0.375254, 10, 0.00, 0, 1222.60, 24168532, 0.00, 0, 383.40, 32003999, 0.00, 0, 0.00, 0
8000, -0.333000, 6.569228, -0.590970, 0.349246, 10, 0.00, 0, 1252.30, 23921661, 0.00, 0, 389.30, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1674.40, 31999967, 0.00, 0, 589.30, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1653.20, 32000042, 0.00, 0, 576.20, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1644.60, 32000032, 0.00, 0, 581.70, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1639.70, 32000100, 0.00, 0, 569.80, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1633.10, 32000024, 0.00, 0, 573.30, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1616.00, 32000081, 0.00, 0, 576.00, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1634.30, 32000107, 0.00, 0, 572.30, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1634.80, 31999926, 0.00, 0, 576.60, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1645.40, 31999935, 0.00, 0, 572.40, 32003999, 0.00, 0, 0.00, 0
8000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 1633.00, 31999953, 0.00, 0, 570.60, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.70, 7999, 0.00, 0, 361.00, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 7999, 0.00, 0, 366.90, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 7999, 0.00, 0, 353.70, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 7999, 0.00, 0, 318.40, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 7999, 0.00, 0, 329.30, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 7999, 0.00, 0, 324.40, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 7999, 0.00, 0, 327.80, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 7999, 0.00, 0, 330.30, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 7999, 0.00, 0, 337.60, 32003999, 0.00, 0, 0.00, 0
8000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 7999, 0.00, 0, 331.20, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.548930, 0.576884, 0.332796, 10, 0.00, 0, 355.00, 8271753, 0.00, 0, 336.70, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.587985, 0.613113, 0.375907, 10, 0.00, 0, 340.40, 7877814, 0.00, 0, 336.70, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.599217, 0.579232, 0.335509, 10, 0.00, 0, 359.70, 8256712, 0.00, 0, 337.10, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.447273, 0.610064, 0.372178, 10, 0.00, 0, 339.50, 7794861, 0.00, 0, 338.60, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.685607, 0.613857, 0.376820, 10, 0.00, 0, 344.80, 7902828, 0.00, 0, 343.50, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.529026, 0.597706, 0.357253, 10, 0.00, 0, 357.70, 8058271, 0.00, 0, 344.00, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.651018, 0.588802, 0.346687, 10, 0.00, 0, 362.00, 8192816, 0.00, 0, 347.90, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.605825, 0.595390, 0.354490, 10, 0.00, 0, 381.90, 8061372, 0.00, 0, 362.20, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.579802, 0.597977, 0.357576, 10, 0.00, 0, 360.20, 8071464, 0.00, 0, 347.80, 32003999, 0.00, 0, 0.00, 0
8000, 0.333000, 6.571245, 0.598878, 0.358654, 10, 0.00, 0, 355.50, 8005838, 0.00, 0, 345.20, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.151661, 0.278643, 0.077642, 10, 0.00, 0, 563.40, 12721726, 0.00, 0, 343.80, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.188203, 0.256203, 0.065640, 10, 0.00, 0, 587.60, 13002466, 0.00, 0, 351.20, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.160139, 0.280096, 0.078454, 10, 0.00, 0, 564.30, 12685172, 0.00, 0, 343.70, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.166080, 0.278641, 0.077641, 10, 0.00, 0, 634.30, 12745219, 0.00, 0, 388.00, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.170689, 0.285809, 0.081686, 10, 0.00, 0, 627.30, 12636269, 0.00, 0, 380.50, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.193034, 0.256684, 0.065887, 10, 0.00, 0, 621.90, 12983620, 0.00, 0, 372.60, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.180598, 0.266120, 0.070820, 10, 0.00, 0, 620.80, 12882446, 0.00, 0, 373.70, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.167085, 0.283990, 0.080650, 10, 0.00, 0, 606.10, 12664640, 0.00, 0, 370.60, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.151415, 0.267925, 0.071784, 10, 0.00, 0, 618.40, 12841585, 0.00, 0, 373.50, 32003999, 0.00, 0, 0.00, 0
8000, 0.667000, 8.174602, 0.280642, 0.078760, 10, 0.00, 0, 609.00, 12691773, 0.00, 0, 374.20, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.408033, 0.003255, 0.000011, 10, 0.00, 0, 775.50, 15967824, 0.00, 0, 373.40, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.412342, 0.004399, 0.000019, 10, 0.00, 0, 753.00, 15956676, 0.00, 0, 366.00, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.408537, -0.009533, 0.000091, 10, 0.00, 0, 768.20, 16106361, 0.00, 0, 370.00, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.419373, -0.000726, 0.000001, 10, 0.00, 0, 758.20, 16012112, 0.00, 0, 367.80, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.409434, -0.001007, 0.000001, 10, 0.00, 0, 769.30, 16015862, 0.00, 0, 368.80, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.409829, 0.009947, 0.000099, 10, 0.00, 0, 779.30, 15898645, 0.00, 0, 368.30, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.414887, 0.004181, 0.000017, 10, 0.00, 0, 768.20, 15958783, 0.00, 0, 370.70, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.411137, -0.015272, 0.000233, 10, 0.00, 0, 784.20, 16167049, 0.00, 0, 378.30, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.418758, 0.020085, 0.000403, 10, 0.00, 0, 763.70, 15791881, 0.00, 0, 376.90, 32003999, 0.00, 0, 0.00, 0
8000, 1.000000, 8.411626, -0.007909, 0.000063, 10, 0.00, 0, 770.70, 16086927, 0.00, 0, 374.10, 32003999, 0.00, 0, 0.00, 0
900, -1.000000, 6.212860, 0.028836, 0.000832, 10, 0.00, 0, 8.40, 199074, 0.00, 0, 3.80, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.235063, 0.003500, 0.000012, 10, 0.00, 0, 8.30, 202369, 0.00, 0, 3.80, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.232757, 0.026893, 0.000723, 10, 0.00, 0, 8.80, 199361, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.225965, 0.044826, 0.002009, 10, 0.00, 0, 8.60, 196923, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.245391, 0.018136, 0.000329, 10, 0.00, 0, 8.80, 200628, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.168866, 0.020081, 0.000403, 10, 0.00, 0, 9.00, 200084, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.229657, -0.033928, 0.001151, 10, 0.00, 0, 9.00, 207458, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.218119, 0.016079, 0.000259, 10, 0.00, 0, 8.70, 200934, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.219300, -0.041886, 0.001754, 10, 0.00, 0, 9.00, 208684, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, -1.000000, 6.243880, -0.037748, 0.001425, 10, 0.00, 0, 9.00, 208143, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.095374, -0.316499, 0.100172, 10, 0.00, 0, 11.40, 248814, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.021449, -0.360005, 0.129604, 10, 0.00, 0, 11.40, 256546, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.060005, -0.245336, 0.060190, 10, 0.00, 0, 11.30, 239902, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.079769, -0.298042, 0.088829, 10, 0.00, 0, 10.90, 247224, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.112507, -0.344302, 0.118544, 10, 0.00, 0, 10.60, 253164, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.076603, -0.315501, 0.099541, 10, 0.00, 0, 11.70, 249364, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.080458, -0.265921, 0.070714, 10, 0.00, 0, 10.70, 242564, 0.00, 0, 4.70, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.067361, -0.220084, 0.048437, 10, 0.00, 0, 9.70, 236309, 0.00, 0, 4.40, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.123381, -0.235406, 0.055416, 10, 0.00, 0, 9.60, 238416, 0.00, 0, 4.90, 405449, 0.00, 0, 0.00, 0
900, -0.667000, 6.078116, -0.316121, 0.099932, 10, 0.00, 0, 10.80, 250555, 0.00, 0, 3.80, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 5.111776, -0.547188, 0.299415, 10, 0.00, 0, 13.00, 294241, 0.00, 0, 3.90, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 4.976513, -0.557879, 0.311230, 10, 0.00, 0, 13.30, 298423, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 4.843192, -0.594590, 0.353537, 10, 0.00, 0, 13.40, 305465, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 4.830373, -0.569787, 0.324657, 10, 0.00, 0, 13.40, 299477, 0.00, 0, 4.40, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 5.023937, -0.565350, 0.319620, 10, 0.00, 0, 13.40, 298956, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 4.877732, -0.615548, 0.378900, 10, 0.00, 0, 13.60, 306617, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 4.943399, -0.646556, 0.418034, 10, 0.00, 0, 14.60, 311388, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 4.929539, -0.567470, 0.322023, 10, 0.00, 0, 13.50, 300441, 0.00, 0, 4.40, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 5.140010, -0.613015, 0.375787, 10, 0.00, 0, 13.70, 303864, 0.00, 0, 3.90, 405449, 0.00, 0, 0.00, 0
900, -0.333000, 5.036473, -0.648275, 0.420260, 10, 0.00, 0, 14.30, 309834, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 19.00, 405032, 0.00, 0, 6.00, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 18.70, 404982, 0.00, 0, 5.50, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 19.20, 405001, 0.00, 0, 5.60, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 19.20, 404991, 0.00, 0, 5.50, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 18.80, 404981, 0.00, 0, 5.50, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 18.60, 404977, 0.00, 0, 5.40, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 18.70, 404996, 0.00, 0, 5.60, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 19.10, 405045, 0.00, 0, 5.50, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 18.90, 404978, 0.00, 0, 5.30, 405449, 0.00, 0, 0.00, 0
900, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 18.90, 405032, 0.00, 0, 5.50, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 899, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 899, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 899, 0.00, 0, 3.90, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 899, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 899, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 899, 0.00, 0, 3.70, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 899, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 899, 0.00, 0, 3.90, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 899, 0.00, 0, 4.10, 405449, 0.00, 0, 0.00, 0
900, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 899, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 4.920361, 0.586087, 0.343498, 10, 0.00, 0, 4.60, 103899, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 5.078804, 0.600559, 0.360671, 10, 0.00, 0, 4.60, 102147, 0.00, 0, 4.50, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 5.092837, 0.567908, 0.322520, 10, 0.00, 0, 4.80, 106809, 0.00, 0, 4.70, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 4.926760, 0.564600, 0.318773, 10, 0.00, 0, 4.60, 107068, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 4.763077, 0.604078, 0.364910, 10, 0.00, 0, 4.80, 101773, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 4.790339, 0.618638, 0.382713, 10, 0.00, 0, 4.60, 98168, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 5.064255, 0.555343, 0.308406, 10, 0.00, 0, 5.10, 109680, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 4.819205, 0.619699, 0.384027, 10, 0.00, 0, 4.70, 98485, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 5.026649, 0.538788, 0.290293, 10, 0.00, 0, 4.70, 110969, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, 0.333000, 4.935107, 0.633457, 0.401268, 10, 0.00, 0, 4.10, 96667, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.001591, 0.338158, 0.114351, 10, 0.00, 0, 6.70, 152360, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.074788, 0.178377, 0.031818, 10, 0.00, 0, 8.40, 176673, 0.00, 0, 4.40, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.133913, 0.208243, 0.043365, 10, 0.00, 0, 8.40, 173071, 0.00, 0, 4.50, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.061869, 0.221161, 0.048912, 10, 0.00, 0, 8.30, 170122, 0.00, 0, 4.70, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 5.974575, 0.274337, 0.075261, 10, 0.00, 0, 7.80, 161726, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.017960, 0.297761, 0.088662, 10, 0.00, 0, 7.20, 158032, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.044871, 0.272659, 0.074343, 10, 0.00, 0, 7.50, 161779, 0.00, 0, 4.40, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.087525, 0.272358, 0.074179, 10, 0.00, 0, 7.60, 162347, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.163140, 0.258521, 0.066833, 10, 0.00, 0, 7.40, 164271, 0.00, 0, 4.00, 405449, 0.00, 0, 0.00, 0
900, 0.667000, 6.066210, 0.313335, 0.098179, 10, 0.00, 0, 7.30, 156240, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.244509, 0.011533, 0.000133, 10, 0.00, 0, 13.40, 201393, 0.00, 0, 6.20, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.215737, -0.009188, 0.000084, 10, 0.00, 0, 10.40, 204169, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.254583, -0.027289, 0.000745, 10, 0.00, 0, 9.50, 206716, 0.00, 0, 5.00, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.219476, 0.010590, 0.000112, 10, 0.00, 0, 9.40, 201495, 0.00, 0, 4.70, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.257232, -0.045568, 0.002076, 10, 0.00, 0, 9.90, 209076, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.249634, 0.028350, 0.000804, 10, 0.00, 0, 8.90, 199177, 0.00, 0, 4.60, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.231675, 0.043741, 0.001913, 10, 0.00, 0, 9.20, 197047, 0.00, 0, 4.60, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.218169, 0.021933, 0.000481, 10, 0.00, 0, 8.60, 199931, 0.00, 0, 4.20, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.233165, -0.071474, 0.005109, 10, 0.00, 0, 9.80, 212610, 0.00, 0, 4.70, 405449, 0.00, 0, 0.00, 0
900, 1.000000, 6.236603, -0.012749, 0.000163, 10, 0.00, 0, 9.40, 204616, 0.00, 0, 4.30, 405449, 0.00, 0, 0.00, 0
9000, -1.000000, 8.533194, -0.010582, 0.000112, 10, 0.00, 0, 1039.70, 20397416, 0.00, 0, 492.50, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.543165, -0.002243, 0.000005, 10, 0.00, 0, 1017.00, 20284613, 0.00, 0, 483.00, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.542766, -0.012480, 0.000156, 10, 0.00, 0, 1018.20, 20424235, 0.00, 0, 485.40, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.526370, 0.006085, 0.000037, 10, 0.00, 0, 1024.60, 20173837, 0.00, 0, 477.20, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.528095, -0.010756, 0.000116, 10, 0.00, 0, 1013.20, 20399244, 0.00, 0, 479.20, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.529946, 0.000696, 0.000000, 10, 0.00, 0, 1005.90, 20245642, 0.00, 0, 477.60, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.531280, 0.001568, 0.000002, 10, 0.00, 0, 991.50, 20233242, 0.00, 0, 468.20, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.531191, -0.002248, 0.000005, 10, 0.00, 0, 999.60, 20283761, 0.00, 0, 475.90, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.527858, -0.015404, 0.000237, 10, 0.00, 0, 1005.20, 20463388, 0.00, 0, 476.80, 40504499, 0.00, 0, 0.00, 0
9000, -1.000000, 8.539949, -0.025310, 0.000641, 10, 0.00, 0, 1021.80, 20596407, 0.00, 0, 475.60, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.276837, -0.284802, 0.081112, 10, 0.00, 0, 1249.50, 24504237, 0.00, 0, 479.10, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.303362, -0.290940, 0.084646, 10, 0.00, 0, 1233.00, 24553323, 0.00, 0, 486.10, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.290274, -0.278217, 0.077405, 10, 0.00, 0, 1234.00, 24365895, 0.00, 0, 477.60, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.276013, -0.255107, 0.065079, 10, 0.00, 0, 1221.60, 24072651, 0.00, 0, 479.70, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.265144, -0.292347, 0.085467, 10, 0.00, 0, 1275.40, 24601263, 0.00, 0, 489.90, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.279318, -0.270920, 0.073398, 10, 0.00, 0, 1243.90, 24309079, 0.00, 0, 478.50, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.289033, -0.260881, 0.068059, 10, 0.00, 0, 1238.90, 24135340, 0.00, 0, 476.50, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.240095, -0.269998, 0.072899, 10, 0.00, 0, 1214.80, 24272371, 0.00, 0, 474.00, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.295323, -0.281194, 0.079070, 10, 0.00, 0, 1227.00, 24423858, 0.00, 0, 469.70, 40504499, 0.00, 0, 0.00, 0
9000, -0.667000, 8.302465, -0.259616, 0.067400, 10, 0.00, 0, 1137.30, 24102878, 0.00, 0, 440.60, 40504499, 0.00, 0, 0.00, 0
9000, -0.333000, 6.676475, -0.607691, 0.369288, 10, 0.00, 0, 1427.10, 30542600, 0.00, 0, 430.00, 40504499, 0.00, 0, 0.00, 0
9000, -0.333000, 6.640032, -0.593124, 0.351796, 10, 0.00, 0, 1480.20, 30277040, 0.00, 0, 446.40, 40504499, 0.00, 0, 0.00, 0
