N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, 0.780000, 10.815887, 0.175203, 0.030696, 10, 208.500000, 0.000000, 0.000000, 0.000000, 466.800000, 0.000000
100000, 0.780000, 10.811432, 0.173784, 0.030201, 10, 206.700000, 0.000000, 0.000000, 0.000000, 461.600000, 0.000000
100000, 0.780000, 10.816294, 0.179630, 0.032267, 10, 208.200000, 0.000000, 0.000000, 0.000000, 466.200000, 0.000000
100000, 0.780000, 10.809641, 0.181281, 0.032863, 10, 209.000000, 0.000000, 0.000000, 0.000000, 467.700000, 0.000000
100000, 0.780000, 10.809419, 0.176550, 0.031170, 10, 209.500000, 0.000000, 0.000000, 0.000000, 467.100000, 0.000000
100000, 0.780000, 10.812227, 0.182074, 0.033151, 10, 207.800000, 0.000000, 0.000000, 0.000000, 463.300000, 0.000000
100000, 0.780000, 10.814416, 0.181863, 0.033074, 10, 206.900000, 0.000000, 0.000000, 0.000000, 462.400000, 0.000000
100000, 0.780000, 10.816048, 0.175162, 0.030682, 10, 207.100000, 0.000000, 0.000000, 0.000000, 458.800000, 0.000000
100000, 0.780000, 10.816182, 0.177420, 0.031478, 10, 220.300000, 0.000000, 0.000000, 0.000000, 478.400000, 0.000000
100000, 0.780000, 10.813745, 0.173597, 0.030136, 10, 221.900000, 0.000000, 0.000000, 0.000000, 491.600000, 0.000000
100000, 0.790000, 10.824759, 0.162195, 0.026307, 10, 203.200000, 0.000000, 0.000000, 0.000000, 452.500000, 0.000000
100000, 0.790000, 10.823232, 0.174361, 0.030402, 10, 205.900000, 0.000000, 0.000000, 0.000000, 460.000000, 0.000000
100000, 0.790000, 10.829241, 0.164218, 0.026968, 10, 205.700000, 0.000000, 0.000000, 0.000000, 462.200000, 0.000000
100000, 0.790000, 10.831946, 0.166035, 0.027568, 10, 206.800000, 0.000000, 0.000000, 0.000000, 465.900000, 0.000000
100000, 0.790000, 10.831405, 0.162998, 0.026568, 10, 206.500000, 0.000000, 0.000000, 0.000000, 466.700000, 0.000000
100000, 0.790000, 10.829161, 0.166321, 0.027663, 10, 206.200000, 0.000000, 0.000000, 0.000000, 467.700000, 0.000000
100000, 0.790000, 10.831134, 0.167601, 0.028090, 10, 204.200000, 0.000000, 0.000000, 0.000000, 456.400000, 0.000000
100000, 0.790000, 10.827404, 0.160700, 0.025824, 10, 206.100000, 0.000000, 0.000000, 0.000000, 465.100000, 0.000000
100000, 0.790000, 10.834368, 0.162327, 0.026350, 10, 214.400000, 0.000000, 0.000000, 0.000000, 476.500000, 0.000000
100000, 0.790000, 10.823846, 0.164148, 0.026944, 10, 206.400000, 0.000000, 0.000000, 0.000000, 466.400000, 0.000000
100000, 0.800000, 10.840171, 0.156060, 0.024355, 10, 209.400000, 0.000000, 0.000000, 0.000000, 473.000000, 0.000000
100000, 0.800000, 10.843690, 0.155113, 0.024060, 10, 208.800000, 0.000000, 0.000000, 0.000000, 469.700000, 0.000000
100000, 0.800000, 10.846930, 0.157143, 0.024694, 10, 205.700000, 0.000000, 0.000000, 0.000000, 461.000000, 0.000000
100000, 0.800000, 10.837809, 0.157705, 0.024871, 10, 207.900000, 0.000000, 0.000000, 0.000000, 464.900000, 0.000000
100000, 0.800000, 10.847055, 0.158880, 0.025243, 10, 205.500000, 0.000000, 0.000000, 0.000000, 459.400000, 0.000000
100000, 0.800000, 10.847857, 0.156094, 0.024365, 10, 206.800000, 0.000000, 0.000000, 0.000000, 464.300000, 0.000000
100000, 0.800000, 10.843098, 0.159531, 0.025450, 10, 205.500000, 0.000000, 0.000000, 0.000000, 461.600000, 0.000000
100000, 0.800000, 10.841145, 0.157368, 0.024765, 10, 218.200000, 0.000000, 0.000000, 0.000000, 479.600000, 0.000000
100000, 0.800000, 10.839921, 0.153901, 0.023686, 10, 210.600000, 0.000000, 0.000000, 0.000000, 474.300000, 0.000000
100000, 0.800000, 10.838748, 0.159534, 0.025451, 10, 209.500000, 0.000000, 0.000000, 0.000000, 471.800000, 0.000000
100000, 0.810000, 10.846939, 0.148206, 0.021965, 10, 210.100000, 0.000000, 0.000000, 0.000000, 470.900000, 0.000000
100000, 0.810000, 10.858875, 0.153400, 0.023532, 10, 209.600000, 0.000000, 0.000000, 0.000000, 471.300000, 0.000000
100000, 0.810000, 10.852863, 0.149761, 0.022428, 10, 207.500000, 0.000000, 0.000000, 0.000000, 467.100000, 0.000000
100000, 0.810000, 10.850778, 0.149266, 0.022280, 10, 205.900000, 0.000000, 0.000000, 0.000000, 465.700000, 0.000000
100000, 0.810000, 10.853367, 0.150868, 0.022761, 10, 208.600000, 0.000000, 0.000000, 0.000000, 469.800000, 0.000000
100000, 0.810000, 10.854161, 0.146883, 0.021575, 10, 208.500000, 0.000000, 0.000000, 0.000000, 470.500000, 0.000000
100000, 0.810000, 10.852137, 0.147357, 0.021714, 10, 208.500000, 0.000000, 0.000000, 0.000000, 472.400000, 0.000000
100000, 0.810000, 10.852190, 0.151638, 0.022994, 10, 208.900000, 0.000000, 0.000000, 0.000000, 469.600000, 0.000000
100000, 0.810000, 10.852418, 0.149515, 0.022355, 10, 210.400000, 0.000000, 0.000000, 0.000000, 473.400000, 0.000000
100000, 0.810000, 10.849645, 0.148949, 0.022186, 10, 209.300000, 0.000000, 0.000000, 0.000000, 472.700000, 0.000000
100000, 0.820000, 10.861986, 0.144684, 0.020934, 10, 207.800000, 0.000000, 0.000000, 0.000000, 470.700000, 0.000000
100000, 0.820000, 10.865864, 0.141259, 0.019954, 10, 213.200000, 0.000000, 0.000000, 0.000000, 481.700000, 0.000000
100000, 0.820000, 10.865499, 0.142953, 0.020436, 10, 207.000000, 0.000000, 0.000000, 0.000000, 465.000000, 0.000000
100000, 0.820000, 10.871473, 0.140859, 0.019841, 10, 207.000000, 0.000000, 0.000000, 0.000000, 469.300000, 0.000000
100000, 0.820000, 10.865923, 0.134901, 0.018198, 10, 206.900000, 0.000000, 0.000000, 0.000000, 470.700000, 0.000000
100000, 0.820000, 10.869598, 0.145805, 0.021259, 10, 211.200000, 0.000000, 0.000000, 0.000000, 479.400000, 0.000000
100000, 0.820000, 10.864386, 0.143315, 0.020539, 10, 219.000000, 0.000000, 0.000000, 0.000000, 493.000000, 0.000000
100000, 0.820000, 10.859586, 0.134382, 0.018058, 10, 220.100000, 0.000000, 0.000000, 0.000000, 493.500000, 0.000000
100000, 0.820000, 10.860670, 0.141006, 0.019883, 10, 217.200000, 0.000000, 0.000000, 0.000000, 484.200000, 0.000000
100000, 0.820000, 10.861613, 0.139338, 0.019415, 10, 218.700000, 0.000000, 0.000000, 0.000000, 492.800000, 0.000000
100000, 0.830000, 10.876222, 0.138247, 0.019112, 10, 220.100000, 0.000000, 0.000000, 0.000000, 502.400000, 0.000000
100000, 0.830000, 10.877044, 0.133029, 0.017697, 10, 218.900000, 0.000000, 0.000000, 0.000000, 488.500000, 0.000000
100000, 0.830000, 10.878905, 0.133801, 0.017903, 10, 217.000000, 0.000000, 0.000000, 0.000000, 486.300000, 0.000000
100000, 0.830000, 10.878073, 0.136980, 0.018764, 10, 216.500000, 0.000000, 0.000000, 0.000000, 483.100000, 0.000000
100000, 0.830000, 10.869833, 0.136748, 0.018700, 10, 218.500000, 0.000000, 0.000000, 0.000000, 487.900000, 0.000000
100000, 0.830000, 10.874610, 0.136707, 0.018689, 10, 219.400000, 0.000000, 0.000000, 0.000000, 487.300000, 0.000000
100000, 0.830000, 10.872700, 0.133336, 0.017778, 10, 209.900000, 0.000000, 0.000000, 0.000000, 466.900000, 0.000000
100000, 0.830000, 10.873817, 0.131557, 0.017307, 10, 203.900000, 0.000000, 0.000000, 0.000000, 456.400000, 0.000000
100000, 0.830000, 10.869760, 0.135727, 0.018422, 10, 203.900000, 0.000000, 0.000000, 0.000000, 457.200000, 0.000000
100000, 0.830000, 10.870254, 0.136085, 0.018519, 10, 203.100000, 0.000000, 0.000000, 0.000000, 468.400000, 0.000000
100000, 0.840000, 10.882582, 0.124035, 0.015385, 10, 204.000000, 0.000000, 0.000000, 0.000000, 461.200000, 0.000000
100000, 0.840000, 10.883825, 0.123375, 0.015221, 10, 205.400000, 0.000000, 0.000000, 0.000000, 460.900000, 0.000000
100000, 0.840000, 10.880495, 0.124867, 0.015592, 10, 207.300000, 0.000000, 0.000000, 0.000000, 467.200000, 0.000000
100000, 0.840000, 10.883335, 0.120331, 0.014479, 10, 208.100000, 0.000000, 0.000000, 0.000000, 474.500000, 0.000000
100000, 0.840000, 10.884052, 0.124188, 0.015423, 10, 206.800000, 0.000000, 0.000000, 0.000000, 465.200000, 0.000000
100000, 0.840000, 10.880620, 0.129372, 0.016737, 10, 207.700000, 0.000000, 0.000000, 0.000000, 472.800000, 0.000000
100000, 0.840000, 10.886321, 0.122823, 0.015085, 10, 208.800000, 0.000000, 0.000000, 0.000000, 476.400000, 0.000000
100000, 0.840000, 10.878593, 0.129827, 0.016855, 10, 210.200000, 0.000000, 0.000000, 0.000000, 476.200000, 0.000000
100000, 0.840000, 10.883129, 0.124455, 0.015489, 10, 207.500000, 0.000000, 0.000000, 0.000000, 472.500000, 0.000000
100000, 0.840000, 10.889694, 0.130779, 0.017103, 10, 208.900000, 0.000000, 0.000000, 0.000000, 473.900000, 0.000000
100000, 0.850000, 10.895398, 0.112596, 0.012678, 10, 209.900000, 0.000000, 0.000000, 0.000000, 480.700000, 0.000000
100000, 0.850000, 10.895414, 0.117446, 0.013793, 10, 212.300000, 0.000000, 0.000000, 0.000000, 482.700000, 0.000000
100000, 0.850000, 10.893319, 0.115877, 0.013428, 10, 211.000000, 0.000000, 0.000000, 0.000000, 483.400000, 0.000000
100000, 0.850000, 10.891255, 0.114106, 0.013020, 10, 209.200000, 0.000000, 0.000000, 0.000000, 491.900000, 0.000000
100000, 0.850000, 10.892122, 0.112044, 0.012554, 10, 207.100000, 0.000000, 0.000000, 0.000000, 467.400000, 0.000000
100000, 0.850000, 10.895529, 0.116693, 0.013617, 10, 208.600000, 0.000000, 0.000000, 0.000000, 472.800000, 0.000000
100000, 0.850000, 10.893881, 0.117364, 0.013774, 10, 208.700000, 0.000000, 0.000000, 0.000000, 476.100000, 0.000000
100000, 0.850000, 10.889964, 0.115848, 0.013421, 10, 207.800000, 0.000000, 0.000000, 0.000000, 472.300000, 0.000000
100000, 0.850000, 10.889734, 0.119245, 0.014219, 10, 209.500000, 0.000000, 0.000000, 0.000000, 477.400000, 0.000000
100000, 0.850000, 10.888114, 0.118848, 0.014125, 10, 206.900000, 0.000000, 0.000000, 0.000000, 474.300000, 0.000000
100000, 0.860000, 10.897352, 0.108211, 0.011710, 10, 208.000000, 0.000000, 0.000000, 0.000000, 473.600000, 0.000000
100000, 0.860000, 10.905964, 0.105176, 0.011062, 10, 206.300000, 0.000000, 0.000000, 0.000000, 466.600000, 0.000000
100000, 0.860000, 10.899416, 0.109497, 0.011990, 10, 209.900000, 0.000000, 0.000000, 0.000000, 477.600000, 0.000000
100000, 0.860000, 10.902357, 0.106053, 0.011247, 10, 230.600000, 0.000000, 0.000000, 0.000000, 523.300000, 0.000000
100000, 0.860000, 10.895169, 0.112331, 0.012618, 10, 223.700000, 0.000000, 0.000000, 0.000000, 512.400000, 0.000000
100000, 0.860000, 10.897749, 0.114366, 0.013080, 10, 221.800000, 0.000000, 0.000000, 0.000000, 506.000000, 0.000000
100000, 0.860000, 10.902267, 0.106294, 0.011298, 10, 219.300000, 0.000000, 0.000000, 0.000000, 492.700000, 0.000000
100000, 0.860000, 10.900357, 0.110628, 0.012238, 10, 217.200000, 0.000000, 0.000000, 0.000000, 488.100000, 0.000000
100000, 0.860000, 10.898708, 0.108572, 0.011788, 10, 217.400000, 0.000000, 0.000000, 0.000000, 490.400000, 0.000000
100000, 0.860000, 10.897102, 0.107057, 0.011461, 10, 218.800000, 0.000000, 0.000000, 0.000000, 496.000000, 0.000000
100000, 0.870000, 10.902484, 0.102351, 0.010476, 10, 207.400000, 0.000000, 0.000000, 0.000000, 468.500000, 0.000000
100000, 0.870000, 10.903075, 0.095889, 0.009195, 10, 208.300000, 0.000000, 0.000000, 0.000000, 484.800000, 0.000000
100000, 0.870000, 10.906849, 0.102789, 0.010566, 10, 208.200000, 0.000000, 0.000000, 0.000000, 475.200000, 0.000000
100000, 0.870000, 10.909154, 0.101440, 0.010290, 10, 206.300000, 0.000000, 0.000000, 0.000000, 470.800000, 0.000000
100000, 0.870000, 10.906624, 0.099822, 0.009964, 10, 208.000000, 0.000000, 0.000000, 0.000000, 477.800000, 0.000000
100000, 0.870000, 10.901730, 0.097895, 0.009583, 10, 207.400000, 0.000000, 0.000000, 0.000000, 470.400000, 0.000000
100000, 0.870000, 10.901541, 0.106434, 0.011328, 10, 206.900000, 0.000000, 0.000000, 0.000000, 468.700000, 0.000000
100000, 0.870000, 10.903399, 0.102486, 0.010503, 10, 208.300000, 0.000000, 0.000000, 0.000000, 477.700000, 0.000000
100000, 0.870000, 10.907065, 0.101838, 0.010371, 10, 207.300000, 0.000000, 0.000000, 0.000000, 476.400000, 0.000000
100000, 0.870000, 10.903538, 0.096256, 0.009265, 10, 207.700000, 0.000000, 0.000000, 0.000000, 475.600000, 0.000000
100000, 0.880000, 10.908012, 0.097187, 0.009445, 10, 210.000000, 0.000000, 0.000000, 0.000000, 475.700000, 0.000000
100000, 0.880000, 10.912633, 0.096503, 0.009313, 10, 209.000000, 0.000000, 0.000000, 0.000000, 473.800000, 0.000000
100000, 0.880000, 10.911506, 0.093005, 0.008650, 10, 210.500000, 0.000000, 0.000000, 0.000000, 482.800000, 0.000000
100000, 0.880000, 10.913287, 0.095384, 0.009098, 10, 213.800000, 0.000000, 0.000000, 0.000000, 486.200000, 0.000000
100000, 0.880000, 10.911361, 0.090295, 0.008153, 10, 208.000000, 0.000000, 0.000000, 0.000000, 468.700000, 0.000000
100000, 0.880000, 10.911986, 0.091247, 0.008326, 10, 223.200000, 0.000000, 0.000000, 0.000000, 486.900000, 0.000000
100000, 0.880000, 10.909632, 0.095104, 0.009045, 10, 211.700000, 0.000000, 0.000000, 0.000000, 483.300000, 0.000000
100000, 0.880000, 10.917226, 0.088523, 0.007836, 10, 210.500000, 0.000000, 0.000000, 0.000000, 479.800000, 0.000000
100000, 0.880000, 10.915002, 0.092679, 0.008589, 10, 211.700000, 0.000000, 0.000000, 0.000000, 484.900000, 0.000000
100000, 0.880000, 10.912180, 0.087761, 0.007702, 10, 213.600000, 0.000000, 0.000000, 0.000000, 490.500000, 0.000000
100000, 0.890000, 10.916135, 0.084552, 0.007149, 10, 211.100000, 0.000000, 0.000000, 0.000000, 484.000000, 0.000000
100000, 0.890000, 10.914298, 0.085062, 0.007236, 10, 210.300000, 0.000000, 0.000000, 0.000000, 480.600000, 0.000000
100000, 0.890000, 10.919253, 0.085932, 0.007384, 10, 210.300000, 0.000000, 0.000000, 0.000000, 483.900000, 0.000000
100000, 0.890000, 10.921299, 0.086567, 0.007494, 10, 211.200000, 0.000000, 0.000000, 0.000000, 483.600000, 0.000000
100000, 0.890000, 10.913437, 0.091881, 0.008442, 10, 210.000000, 0.000000, 0.000000, 0.000000, 488.800000, 0.000000
100000, 0.890000, 10.917740, 0.083839, 0.007029, 10, 211.700000, 0.000000, 0.000000, 0.000000, 485.800000, 0.000000
100000, 0.890000, 10.917815, 0.088981, 0.007918, 10, 211.700000, 0.000000, 0.000000, 0.000000, 489.500000, 0.000000
100000, 0.890000, 10.918152, 0.088045, 0.007752, 10, 212.300000, 0.000000, 0.000000, 0.000000, 486.900000, 0.000000
100000, 0.890000, 10.915651, 0.088775, 0.007881, 10, 215.200000, 0.000000, 0.000000, 0.000000, 491.300000, 0.000000
100000, 0.890000, 10.918974, 0.082112, 0.006742, 10, 213.400000, 0.000000, 0.000000, 0.000000, 489.700000, 0.000000
100000, 0.900000, 10.922327, 0.078957, 0.006234, 10, 212.100000, 0.000000, 0.000000, 0.000000, 486.700000, 0.000000
100000, 0.900000, 10.921580, 0.071785, 0.005153, 10, 212.100000, 0.000000, 0.000000, 0.000000, 487.000000, 0.000000
100000, 0.900000, 10.921256, 0.083711, 0.007007, 10, 213.400000, 0.000000, 0.000000, 0.000000, 492.000000, 0.000000
100000, 0.900000, 10.920863, 0.075165, 0.005650, 10, 212.400000, 0.000000, 0.000000, 0.000000, 496.100000, 0.000000
100000, 0.900000, 10.917756, 0.081293, 0.006609, 10, 224.000000, 0.000000, 0.000000, 0.000000, 514.900000, 0.000000
100000, 0.900000, 10.923389, 0.073739, 0.005437, 10, 221.600000, 0.000000, 0.000000, 0.000000, 507.200000, 0.000000
100000, 0.900000, 10.923869, 0.082972, 0.006884, 10, 221.100000, 0.000000, 0.000000, 0.000000, 497.900000, 0.000000
100000, 0.900000, 10.923180, 0.075349, 0.005677, 10, 220.500000, 0.000000, 0.000000, 0.000000, 494.900000, 0.000000
100000, 0.900000, 10.919948, 0.077640, 0.006028, 10, 220.600000, 0.000000, 0.000000, 0.000000, 498.300000, 0.000000
100000, 0.900000, 10.923543, 0.080062, 0.006410, 10, 220.000000, 0.000000, 0.000000, 0.000000, 498.700000, 0.000000
100000, 0.910000, 10.925932, 0.073260, 0.005367, 10, 207.900000, 0.000000, 0.000000, 0.000000, 472.100000, 0.000000
100000, 0.910000, 10.924620, 0.067290, 0.004528, 10, 210.500000, 0.000000, 0.000000, 0.000000, 486.400000, 0.000000
100000, 0.910000, 10.928969, 0.071877, 0.005166, 10, 211.100000, 0.000000, 0.000000, 0.000000, 483.600000, 0.000000
100000, 0.910000, 10.929113, 0.070562, 0.004979, 10, 209.200000, 0.000000, 0.000000, 0.000000, 482.100000, 0.000000
100000, 0.910000, 10.924300, 0.070748, 0.005005, 10, 209.500000, 0.000000, 0.000000, 0.000000, 480.200000, 0.000000
100000, 0.910000, 10.924643, 0.068839, 0.004739, 10, 209.300000, 0.000000, 0.000000, 0.000000, 479.400000, 0.000000
100000, 0.910000, 10.929108, 0.067356, 0.004537, 10, 208.900000, 0.000000, 0.000000, 0.000000, 480.100000, 0.000000
100000, 0.910000, 10.928399, 0.067181, 0.004513, 10, 211.400000, 0.000000, 0.000000, 0.000000, 491.900000, 0.000000
100000, 0.910000, 10.929542, 0.068828, 0.004737, 10, 207.900000, 0.000000, 0.000000, 0.000000, 473.100000, 0.000000
100000, 0.910000, 10.927454, 0.071077, 0.005052, 10, 209.800000, 0.000000, 0.000000, 0.000000, 480.400000, 0.000000
100000, 0.920000, 10.928030, 0.064104, 0.004109, 10, 209.700000, 0.000000, 0.000000, 0.000000, 481.100000, 0.000000
100000, 0.920000, 10.928618, 0.060730, 0.003688, 10, 208.500000, 0.000000, 0.000000, 0.000000, 479.200000, 0.000000
100000, 0.920000, 10.928158, 0.062332, 0.003885, 10, 209.200000, 0.000000, 0.000000, 0.000000, 478.300000, 0.000000
100000, 0.920000, 10.930054, 0.062903, 0.003957, 10, 209.600000, 0.000000, 0.000000, 0.000000, 480.900000, 0.000000
100000, 0.920000, 10.928148, 0.059640, 0.003557, 10, 209.500000, 0.000000, 0.000000, 0.000000, 484.500000, 0.000000
100000, 0.920000, 10.930085, 0.063370, 0.004016, 10, 209.200000, 0.000000, 0.000000, 0.000000, 478.700000, 0.000000
100000, 0.920000, 10.927446, 0.059580, 0.003550, 10, 208.900000, 0.000000, 0.000000, 0.000000, 502.900000, 0.000000
100000, 0.920000, 10.927600, 0.056568, 0.003200, 10, 210.700000, 0.000000, 0.000000, 0.000000, 483.600000, 0.000000
100000, 0.920000, 10.930314, 0.063905, 0.004084, 10, 209.400000, 0.000000, 0.000000, 0.000000, 482.500000, 0.000000
100000, 0.920000, 10.930365, 0.060851, 0.003703, 10, 210.900000, 0.000000, 0.000000, 0.000000, 491.600000, 0.000000
100000, 0.930000, 10.933133, 0.054058, 0.002922, 10, 278.300000, 0.000000, 0.000000, 0.000000, 601.200000, 0.000000
100000, 0.930000, 10.931190, 0.053305, 0.002841, 10, 232.400000, 0.000000, 0.000000, 0.000000, 529.000000, 0.000000
100000, 0.930000, 10.933797, 0.052665, 0.002774, 10, 227.400000, 0.000000, 0.000000, 0.000000, 524.000000, 0.000000
100000, 0.930000, 10.938455, 0.051886, 0.002692, 10, 225.300000, 0.000000, 0.000000, 0.000000, 516.900000, 0.000000
100000, 0.930000, 10.931898, 0.054867, 0.003010, 10, 221.300000, 0.000000, 0.000000, 0.000000, 503.400000, 0.000000
100000, 0.930000, 10.932174, 0.047774, 0.002282, 10, 223.500000, 0.000000, 0.000000, 0.000000, 510.700000, 0.000000
100000, 0.930000, 10.933568, 0.049994, 0.002499, 10, 221.900000, 0.000000, 0.000000, 0.000000, 509.600000, 0.000000
100000, 0.930000, 10.929231, 0.053657, 0.002879, 10, 225.600000, 0.000000, 0.000000, 0.000000, 505.400000, 0.000000
100000, 0.930000, 10.933009, 0.055090, 0.003035, 10, 220.600000, 0.000000, 0.000000, 0.000000, 501.400000, 0.000000
100000, 0.930000, 10.934161, 0.055001, 0.003025, 10, 221.800000, 0.000000, 0.000000, 0.000000, 501.800000, 0.000000
100000, 0.940000, 10.932126, 0.046467, 0.002159, 10, 219.600000, 0.000000, 0.000000, 0.000000, 503.900000, 0.000000
100000, 0.940000, 10.935583, 0.039488, 0.001559, 10, 220.300000, 0.000000, 0.000000, 0.000000, 511.300000, 0.000000
100000, 0.940000, 10.937021, 0.047153, 0.002223, 10, 220.600000, 0.000000, 0.000000, 0.000000, 504.600000, 0.000000
100000, 0.940000, 10.934160, 0.045476, 0.002068, 10, 218.900000, 0.000000, 0.000000, 0.000000, 499.100000, 0.000000
100000, 0.940000, 10.931155, 0.049005, 0.002402, 10, 217.800000, 0.000000, 0.000000, 0.000000, 499.600000, 0.000000
100000, 0.940000, 10.934168, 0.044619, 0.001991, 10, 219.700000, 0.000000, 0.000000, 0.000000, 504.900000, 0.000000
100000, 0.940000, 10.935308, 0.044506, 0.001981, 10, 219.800000, 0.000000, 0.000000, 0.000000, 511.600000, 0.000000
100000, 0.940000, 10.934116, 0.049517, 0.002452, 10, 219.400000, 0.000000, 0.000000, 0.000000, 502.300000, 0.000000
100000, 0.940000, 10.935269, 0.047341, 0.002241, 10, 210.800000, 0.000000, 0.000000, 0.000000, 499.000000, 0.000000
100000, 0.940000, 10.932264, 0.040491, 0.001640, 10, 207.400000, 0.000000, 0.000000, 0.000000, 476.900000, 0.000000
100000, 0.950000, 10.932584, 0.035399, 0.001253, 10, 222.800000, 0.000000, 0.000000, 0.000000, 518.400000, 0.000000
100000, 0.950000, 10.935335, 0.037001, 0.001369, 10, 222.900000, 0.000000, 0.000000, 0.000000, 519.400000, 0.000000
100000, 0.950000, 10.936814, 0.035650, 0.001271, 10, 220.400000, 0.000000, 0.000000, 0.000000, 507.200000, 0.000000
100000, 0.950000, 10.936113, 0.033421, 0.001117, 10, 219.100000, 0.000000, 0.000000, 0.000000, 505.100000, 0.000000
100000, 0.950000, 10.935099, 0.036997, 0.001369, 10, 219.100000, 0.000000, 0.000000, 0.000000, 503.300000, 0.000000
100000, 0.950000, 10.934492, 0.038158, 0.001456, 10, 216.900000, 0.000000, 0.000000, 0.000000, 501.600000, 0.000000
100000, 0.950000, 10.936082, 0.037401, 0.001399, 10, 218.000000, 0.000000, 0.000000, 0.000000, 501.800000, 0.000000
