N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
15000, 0.700000, 8.859894, 0.238888, 0.057067, 10, 33.100000, 0.000000, 48.600000, 0.000000, 74.700000, 40.300000
15000, 0.700000, 8.846855, 0.250320, 0.062660, 10, 32.700000, 0.000000, 47.500000, 0.000000, 74.000000, 39.700000
15000, 0.700000, 8.841563, 0.252652, 0.063833, 10, 32.400000, 0.000000, 47.900000, 0.000000, 74.300000, 38.700000
15000, 0.700000, 8.840807, 0.255789, 0.065428, 10, 32.800000, 0.000000, 47.800000, 0.000000, 74.300000, 39.600000
15000, 0.700000, 8.841773, 0.240541, 0.057860, 10, 32.800000, 0.000000, 47.900000, 0.000000, 75.400000, 40.000000
15000, 0.700000, 8.833820, 0.243886, 0.059480, 10, 33.600000, 0.000000, 47.600000, 0.000000, 74.700000, 40.200000
15000, 0.700000, 8.819030, 0.233533, 0.054538, 10, 32.200000, 0.000000, 46.500000, 0.000000, 74.200000, 39.900000
15000, 0.700000, 8.822345, 0.251211, 0.063107, 10, 32.600000, 0.000000, 47.500000, 0.000000, 75.100000, 40.500000
15000, 0.700000, 8.849762, 0.241517, 0.058331, 10, 33.400000, 0.000000, 47.200000, 0.000000, 75.700000, 39.900000
20000, 0.700000, 9.111787, 0.234729, 0.055098, 10, 52.100000, 0.000000, 76.600000, 0.000000, 118.000000, 63.000000
20000, 0.700000, 9.117475, 0.248556, 0.061780, 10, 50.700000, 0.000000, 72.800000, 0.000000, 112.600000, 60.900000
20000, 0.700000, 9.102059, 0.245436, 0.060239, 10, 48.300000, 0.000000, 69.400000, 0.000000, 109.700000, 59.200000
20000, 0.700000, 9.087621, 0.240951, 0.058058, 10, 48.500000, 0.000000, 70.800000, 0.000000, 110.600000, 58.200000
20000, 0.700000, 9.112121, 0.236609, 0.055984, 10, 48.100000, 0.000000, 70.300000, 0.000000, 109.500000, 58.800000
20000, 0.700000, 9.117840, 0.242722, 0.058914, 10, 46.400000, 0.000000, 68.000000, 0.000000, 104.400000, 57.800000
20000, 0.700000, 9.111198, 0.235599, 0.055507, 10, 46.700000, 0.000000, 66.500000, 0.000000, 103.900000, 57.400000
20000, 0.700000, 9.122139, 0.247236, 0.061126, 10, 45.700000, 0.000000, 66.700000, 0.000000, 103.800000, 56.300000
20000, 0.700000, 9.118250, 0.239185, 0.057210, 10, 45.100000, 0.000000, 66.700000, 0.000000, 102.100000, 56.500000
20000, 0.700000, 9.113924, 0.246616, 0.060819, 10, 46.400000, 0.000000, 67.200000, 0.000000, 104.100000, 57.100000
25000, 0.700000, 9.355324, 0.230282, 0.053030, 10, 58.200000, 0.000000, 81.900000, 0.000000, 131.900000, 69.600000
25000, 0.700000, 9.346371, 0.247174, 0.061095, 10, 57.700000, 0.000000, 81.100000, 0.000000, 130.500000, 69.000000
25000, 0.700000, 9.344805, 0.242049, 0.058587, 10, 59.900000, 0.000000, 82.800000, 0.000000, 132.600000, 70.800000
25000, 0.700000, 9.311619, 0.242576, 0.058843, 10, 53.200000, 0.000000, 77.400000, 0.000000, 118.200000, 64.600000
25000, 0.700000, 9.322950, 0.238395, 0.056832, 10, 53.400000, 0.000000, 76.200000, 0.000000, 120.100000, 64.900000
25000, 0.700000, 9.338372, 0.237224, 0.056275, 10, 54.700000, 0.000000, 77.700000, 0.000000, 123.900000, 66.900000
25000, 0.700000, 9.342395, 0.242531, 0.058821, 10, 55.000000, 0.000000, 78.200000, 0.000000, 124.800000, 67.300000
25000, 0.700000, 9.334527, 0.246093, 0.060562, 10, 53.100000, 0.000000, 76.200000, 0.000000, 119.900000, 65.100000
25000, 0.700000, 9.344783, 0.239374, 0.057300, 10, 53.300000, 0.000000, 77.000000, 0.000000, 123.200000, 65.700000
25000, 0.700000, 9.340824, 0.244488, 0.059774, 10, 53.600000, 0.000000, 78.500000, 0.000000, 124.100000, 66.300000
1000, 0.800000, 6.337035, 0.093308, 0.008706, 10, 1.500000, 0.000000, 1.700000, 0.000000, 3.300000, 1.100000
1000, 0.800000, 6.294607, 0.180389, 0.032540, 10, 1.200000, 0.000000, 1.800000, 0.000000, 3.500000, 1.200000
1000, 0.800000, 6.290881, 0.206795, 0.042764, 10, 1.100000, 0.000000, 1.900000, 0.000000, 3.300000, 1.000000
1000, 0.800000, 6.285468, 0.108653, 0.011806, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.500000, 1.300000
1000, 0.800000, 6.343063, 0.083180, 0.006919, 10, 1.300000, 0.000000, 1.700000, 0.000000, 3.300000, 1.200000
1000, 0.800000, 6.306491, 0.149219, 0.022266, 10, 1.500000, 0.000000, 1.300000, 0.000000, 3.500000, 1.200000
1000, 0.800000, 6.314084, 0.136638, 0.018670, 10, 1.100000, 0.000000, 1.600000, 0.000000, 3.200000, 1.400000
1000, 0.800000, 6.276170, 0.143188, 0.020503, 10, 1.100000, 0.000000, 1.900000, 0.000000, 3.200000, 1.300000
1000, 0.800000, 6.320665, 0.190816, 0.036411, 10, 1.100000, 0.000000, 1.500000, 0.000000, 4.100000, 1.400000
1000, 0.800000, 6.269387, 0.139027, 0.019328, 10, 1.600000, 0.000000, 1.600000, 0.000000, 3.200000, 1.200000
2500, 0.800000, 7.172432, 0.149355, 0.022307, 10, 3.900000, 0.000000, 5.700000, 0.000000, 11.400000, 4.100000
2500, 0.800000, 7.197871, 0.180145, 0.032452, 10, 4.100000, 0.000000, 6.100000, 0.000000, 9.500000, 4.000000
2500, 0.800000, 7.208124, 0.196385, 0.038567, 10, 3.600000, 0.000000, 5.100000, 0.000000, 10.000000, 5.200000
2500, 0.800000, 7.234071, 0.123401, 0.015228, 10, 3.600000, 0.000000, 4.300000, 0.000000, 12.400000, 4.000000
2500, 0.800000, 7.199848, 0.157898, 0.024932, 10, 3.500000, 0.000000, 5.800000, 0.000000, 9.900000, 3.700000
2500, 0.800000, 7.204886, 0.207584, 0.043091, 10, 3.300000, 0.000000, 5.800000, 0.000000, 10.100000, 4.300000
2500, 0.800000, 7.221991, 0.150241, 0.022572, 10, 4.300000, 0.000000, 6.200000, 0.000000, 9.400000, 3.900000
2500, 0.800000, 7.189379, 0.209892, 0.044054, 10, 3.700000, 0.000000, 4.900000, 0.000000, 9.100000, 6.100000
2500, 0.800000, 7.207899, 0.163317, 0.026672, 10, 3.400000, 0.000000, 5.300000, 0.000000, 11.000000, 4.200000
2500, 0.800000, 7.215986, 0.147931, 0.021883, 10, 4.200000, 0.000000, 5.700000, 0.000000, 10.000000, 4.200000
5000, 0.800000, 7.885810, 0.149055, 0.022217, 10, 8.500000, 0.000000, 14.700000, 0.000000, 22.000000, 12.100000
5000, 0.800000, 7.885568, 0.177217, 0.031406, 10, 9.500000, 0.000000, 14.700000, 0.000000, 23.400000, 13.000000
5000, 0.800000, 7.887626, 0.142721, 0.020369, 10, 8.800000, 0.000000, 14.500000, 0.000000, 23.600000, 12.300000
5000, 0.800000, 7.882111, 0.165275, 0.027316, 10, 8.700000, 0.000000, 14.500000, 0.000000, 22.400000, 11.700000
5000, 0.800000, 7.893836, 0.164653, 0.027111, 10, 8.600000, 0.000000, 14.400000, 0.000000, 23.200000, 11.700000
5000, 0.800000, 7.862919, 0.129537, 0.016780, 10, 9.200000, 0.000000, 15.000000, 0.000000, 22.900000, 11.800000
5000, 0.800000, 7.913060, 0.174774, 0.030546, 10, 8.700000, 0.000000, 14.700000, 0.000000, 23.400000, 11.800000
5000, 0.800000, 7.916007, 0.148314, 0.021997, 10, 8.600000, 0.000000, 14.800000, 0.000000, 23.300000, 11.800000
5000, 0.800000, 7.883332, 0.141460, 0.020011, 10, 8.900000, 0.000000, 13.800000, 0.000000, 21.800000, 11.400000
5000, 0.800000, 7.862727, 0.202269, 0.040913, 10, 8.900000, 0.000000, 14.900000, 0.000000, 23.400000, 12.000000
10000, 0.800000, 8.574622, 0.155972, 0.024327, 10, 19.200000, 0.000000, 34.000000, 0.000000, 50.400000, 24.000000
10000, 0.800000, 8.588926, 0.165000, 0.027225, 10, 18.800000, 0.000000, 32.500000, 0.000000, 48.200000, 23.700000
10000, 0.800000, 8.599663, 0.146057, 0.021333, 10, 19.200000, 0.000000, 32.300000, 0.000000, 49.000000, 24.500000
10000, 0.800000, 8.567808, 0.159440, 0.025421, 10, 19.600000, 0.000000, 33.600000, 0.000000, 50.700000, 24.500000
10000, 0.800000, 8.560475, 0.172927, 0.029904, 10, 19.100000, 0.000000, 33.400000, 0.000000, 50.500000, 26.000000
10000, 0.800000, 8.587985, 0.145749, 0.021243, 10, 19.100000, 0.000000, 32.000000, 0.000000, 48.700000, 23.900000
10000, 0.800000, 8.560810, 0.187493, 0.035154, 10, 19.800000, 0.000000, 34.100000, 0.000000, 50.700000, 25.200000
10000, 0.800000, 8.587102, 0.143995, 0.020735, 10, 19.500000, 0.000000, 34.000000, 0.000000, 51.300000, 25.100000
10000, 0.800000, 8.575791, 0.147456, 0.021743, 10, 19.600000, 0.000000, 34.000000, 0.000000, 50.900000, 24.600000
10000, 0.800000, 8.571711, 0.143245, 0.020519, 10, 20.600000, 0.000000, 34.600000, 0.000000, 52.900000, 25.200000
15000, 0.800000, 8.984573, 0.150297, 0.022589, 10, 34.100000, 0.000000, 49.600000, 0.000000, 79.900000, 41.400000
15000, 0.800000, 8.973752, 0.153312, 0.023505, 10, 33.400000, 0.000000, 49.100000, 0.000000, 79.100000, 40.600000
15000, 0.800000, 8.966857, 0.166431, 0.027699, 10, 34.300000, 0.000000, 48.700000, 0.000000, 79.500000, 40.600000
15000, 0.800000, 8.974526, 0.156325, 0.024437, 10, 34.100000, 0.000000, 49.700000, 0.000000, 80.200000, 41.200000
15000, 0.800000, 8.962624, 0.159470, 0.025431, 10, 34.200000, 0.000000, 48.700000, 0.000000, 79.100000, 39.600000
15000, 0.800000, 8.972402, 0.163926, 0.026872, 10, 33.900000, 0.000000, 48.300000, 0.000000, 79.000000, 40.900000
15000, 0.800000, 8.960355, 0.165791, 0.027487, 10, 33.800000, 0.000000, 48.400000, 0.000000, 78.700000, 39.800000
15000, 0.800000, 8.964487, 0.151730, 0.023022, 10, 33.400000, 0.000000, 47.500000, 0.000000, 79.300000, 40.600000
15000, 0.800000, 8.991066, 0.143876, 0.020700, 10, 33.800000, 0.000000, 48.400000, 0.000000, 78.900000, 40.100000
15000, 0.800000, 8.969733, 0.157179, 0.024705, 10, 32.800000, 0.000000, 48.800000, 0.000000, 79.100000, 40.700000
20000, 0.800000, 9.252160, 0.173489, 0.030098, 10, 45.700000, 0.000000, 66.700000, 0.000000, 106.700000, 57.000000
20000, 0.800000, 9.257631, 0.156239, 0.024411, 10, 44.400000, 0.000000, 65.900000, 0.000000, 106.900000, 55.900000
20000, 0.800000, 9.262475, 0.144226, 0.020801, 10, 44.600000, 0.000000, 65.600000, 0.000000, 105.500000, 55.500000
20000, 0.800000, 9.259936, 0.163200, 0.026634, 10, 47.100000, 0.000000, 70.900000, 0.000000, 116.600000, 57.400000
20000, 0.800000, 9.256084, 0.152776, 0.023341, 10, 44.600000, 0.000000, 65.900000, 0.000000, 105.700000, 56.000000
20000, 0.800000, 9.261224, 0.150142, 0.022543, 10, 43.800000, 0.000000, 65.500000, 0.000000, 103.000000, 55.600000
20000, 0.800000, 9.264993, 0.160201, 0.025664, 10, 45.000000, 0.000000, 65.400000, 0.000000, 106.200000, 55.900000
20000, 0.800000, 9.262009, 0.154442, 0.023852, 10, 44.500000, 0.000000, 66.100000, 0.000000, 106.000000, 56.300000
20000, 0.800000, 9.267710, 0.165597, 0.027422, 10, 45.200000, 0.000000, 66.500000, 0.000000, 106.500000, 56.000000
20000, 0.800000, 9.254695, 0.159749, 0.025520, 10, 43.900000, 0.000000, 65.300000, 0.000000, 103.100000, 55.500000
25000, 0.800000, 9.470732, 0.150015, 0.022504, 10, 56.200000, 0.000000, 80.800000, 0.000000, 130.900000, 69.000000
25000, 0.800000, 9.482477, 0.158848, 0.025233, 10, 56.300000, 0.000000, 80.700000, 0.000000, 132.100000, 69.600000
25000, 0.800000, 9.480787, 0.157486, 0.024802, 10, 57.600000, 0.000000, 80.600000, 0.000000, 133.200000, 69.200000
25000, 0.800000, 9.469526, 0.157994, 0.024962, 10, 53.200000, 0.000000, 76.300000, 0.000000, 122.600000, 63.800000
25000, 0.800000, 9.469194, 0.152360, 0.023213, 10, 52.400000, 0.000000, 74.800000, 0.000000, 121.000000, 63.700000
25000, 0.800000, 9.474321, 0.169973, 0.028891, 10, 51.300000, 0.000000, 73.800000, 0.000000, 116.900000, 63.100000
25000, 0.800000, 9.477621, 0.144955, 0.021012, 10, 53.700000, 0.000000, 77.500000, 0.000000, 125.900000, 66.100000
25000, 0.800000, 9.489556, 0.172635, 0.029803, 10, 53.400000, 0.000000, 76.300000, 0.000000, 126.100000, 65.500000
25000, 0.800000, 9.484689, 0.157820, 0.024907, 10, 58.100000, 0.000000, 81.800000, 0.000000, 136.600000, 69.100000
25000, 0.800000, 9.466687, 0.162395, 0.026372, 10, 57.300000, 0.000000, 81.100000, 0.000000, 134.900000, 68.100000
1000, 0.900000, 6.305129, 0.067856, 0.004604, 10, 1.100000, 0.000000, 1.300000, 0.000000, 3.300000, 1.200000
1000, 0.900000, 6.334181, 0.145302, 0.021113, 10, 1.400000, 0.000000, 1.300000, 0.000000, 3.500000, 1.000000
1000, 0.900000, 6.327941, 0.116620, 0.013600, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.500000, 1.200000
1000, 0.900000, 6.348739, 0.085180, 0.007256, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.500000, 1.200000
1000, 0.900000, 6.292192, 0.090511, 0.008192, 10, 1.200000, 0.000000, 1.200000, 0.000000, 3.100000, 1.500000
1000, 0.900000, 6.321154, 0.050439, 0.002544, 10, 1.200000, 0.000000, 1.600000, 0.000000, 3.300000, 1.200000
1000, 0.900000, 6.338198, 0.089680, 0.008043, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.900000, 1.200000
1000, 0.900000, 6.329731, 0.073273, 0.005369, 10, 1.100000, 0.000000, 1.600000, 0.000000, 3.400000, 1.000000
1000, 0.900000, 6.342411, 0.023493, 0.000552, 10, 1.500000, 0.000000, 1.500000, 0.000000, 3.300000, 1.200000
1000, 0.900000, 6.320474, 0.038591, 0.001489, 10, 1.100000, 0.000000, 1.900000, 0.000000, 3.700000, 1.200000
2500, 0.900000, 7.231670, 0.066263, 0.004391, 10, 5.400000, 0.000000, 5.200000, 0.000000, 9.700000, 3.700000
2500, 0.900000, 7.217429, 0.081865, 0.006702, 10, 3.500000, 0.000000, 4.400000, 0.000000, 9.100000, 5.800000
2500, 0.900000, 7.236138, 0.104127, 0.010842, 10, 3.200000, 0.000000, 5.200000, 0.000000, 9.300000, 6.100000
2500, 0.900000, 7.237306, 0.045849, 0.002102, 10, 3.500000, 0.000000, 5.100000, 0.000000, 10.200000, 5.200000
2500, 0.900000, 7.239787, 0.081783, 0.006688, 10, 3.400000, 0.000000, 4.300000, 0.000000, 12.100000, 4.500000
2500, 0.900000, 7.216240, 0.093014, 0.008652, 10, 4.200000, 0.000000, 6.200000, 0.000000, 8.900000, 4.100000
2500, 0.900000, 7.250679, 0.116575, 0.013590, 10, 3.900000, 0.000000, 4.800000, 0.000000, 11.700000, 5.000000
2500, 0.900000, 7.239704, 0.065723, 0.004320, 10, 5.600000, 0.000000, 5.500000, 0.000000, 9.900000, 3.700000
2500, 0.900000, 7.240108, 0.104207, 0.010859, 10, 3.400000, 0.000000, 4.700000, 0.000000, 11.600000, 4.200000
2500, 0.900000, 7.245534, 0.078817, 0.006212, 10, 3.600000, 0.000000, 5.300000, 0.000000, 11.400000, 4.100000
5000, 0.900000, 7.929061, 0.066993, 0.004488, 10, 8.700000, 0.000000, 14.300000, 0.000000, 23.400000, 11.500000
5000, 0.900000, 7.918156, 0.059879, 0.003586, 10, 9.300000, 0.000000, 15.400000, 0.000000, 23.600000, 12.200000
5000, 0.900000, 7.923427, 0.077270, 0.005971, 10, 8.800000, 0.000000, 14.100000, 0.000000, 23.700000, 12.300000
5000, 0.900000, 7.922362, 0.052261, 0.002731, 10, 9.600000, 0.000000, 15.400000, 0.000000, 25.200000, 13.500000
5000, 0.900000, 7.929778, 0.090624, 0.008213, 10, 10.000000, 0.000000, 15.800000, 0.000000, 25.300000, 12.600000
5000, 0.900000, 7.937203, 0.076464, 0.005847, 10, 9.900000, 0.000000, 15.200000, 0.000000, 25.200000, 13.000000
5000, 0.900000, 7.913167, 0.054839, 0.003007, 10, 9.700000, 0.000000, 16.300000, 0.000000, 25.500000, 13.000000
5000, 0.900000, 7.930935, 0.085493, 0.007309, 10, 9.100000, 0.000000, 15.300000, 0.000000, 25.200000, 12.200000
5000, 0.900000, 7.947090, 0.082856, 0.006865, 10, 9.700000, 0.000000, 15.600000, 0.000000, 25.500000, 13.100000
5000, 0.900000, 7.951732, 0.065654, 0.004311, 10, 9.600000, 0.000000, 15.400000, 0.000000, 25.000000, 12.600000
10000, 0.900000, 8.635257, 0.072656, 0.005279, 10, 20.300000, 0.000000, 34.300000, 0.000000, 52.800000, 24.600000
10000, 0.900000, 8.631756, 0.051392, 0.002641, 10, 20.900000, 0.000000, 34.200000, 0.000000, 51.800000, 25.000000
10000, 0.900000, 8.632875, 0.057631, 0.003321, 10, 21.400000, 0.000000, 34.600000, 0.000000, 54.300000, 25.300000
10000, 0.900000, 8.629150, 0.065834, 0.004334, 10, 20.300000, 0.000000, 34.400000, 0.000000, 53.500000, 24.600000
10000, 0.900000, 8.618503, 0.081143, 0.006584, 10, 20.100000, 0.000000, 34.400000, 0.000000, 52.400000, 24.400000
10000, 0.900000, 8.624096, 0.081466, 0.006637, 10, 20.800000, 0.000000, 34.300000, 0.000000, 53.700000, 25.600000
10000, 0.900000, 8.635734, 0.067278, 0.004526, 10, 20.500000, 0.000000, 34.600000, 0.000000, 54.500000, 26.300000
10000, 0.900000, 8.629286, 0.091421, 0.008358, 10, 21.200000, 0.000000, 35.100000, 0.000000, 54.200000, 25.600000
10000, 0.900000, 8.625507, 0.090781, 0.008241, 10, 21.000000, 0.000000, 34.800000, 0.000000, 54.000000, 25.800000
10000, 0.900000, 8.618767, 0.058162, 0.003383, 10, 21.100000, 0.000000, 35.100000, 0.000000, 55.300000, 26.900000
15000, 0.900000, 9.038842, 0.078418, 0.006149, 10, 35.700000, 0.000000, 50.200000, 0.000000, 86.700000, 42.100000
15000, 0.900000, 9.037945, 0.089247, 0.007965, 10, 33.600000, 0.000000, 50.500000, 0.000000, 89.000000, 42.100000
15000, 0.900000, 9.027113, 0.069994, 0.004899, 10, 40.200000, 0.000000, 51.400000, 0.000000, 89.100000, 44.700000
15000, 0.900000, 9.029652, 0.078260, 0.006125, 10, 35.300000, 0.000000, 50.200000, 0.000000, 86.200000, 42.100000
15000, 0.900000, 9.025672, 0.071431, 0.005102, 10, 35.100000, 0.000000, 50.200000, 0.000000, 83.600000, 41.500000
15000, 0.900000, 9.032775, 0.080702, 0.006513, 10, 34.200000, 0.000000, 49.500000, 0.000000, 83.200000, 41.000000
15000, 0.900000, 9.028271, 0.072599, 0.005271, 10, 34.200000, 0.000000, 48.400000, 0.000000, 81.900000, 40.100000
15000, 0.900000, 9.028263, 0.094074, 0.008850, 10, 33.900000, 0.000000, 48.100000, 0.000000, 82.100000, 40.600000
15000, 0.900000, 9.030529, 0.072735, 0.005290, 10, 33.900000, 0.000000, 49.300000, 0.000000, 81.700000, 40.200000
15000, 0.900000, 9.040012, 0.086031, 0.007401, 10, 34.000000, 0.000000, 47.600000, 0.000000, 81.200000, 40.800000
20000, 0.900000, 9.313773, 0.091783, 0.008424, 10, 46.200000, 0.000000, 66.200000, 0.000000, 111.200000, 56.100000
20000, 0.900000, 9.314550, 0.090794, 0.008244, 10, 45.800000, 0.000000, 67.000000, 0.000000, 111.700000, 56.800000
20000, 0.900000, 9.313119, 0.069479, 0.004827, 10, 46.000000, 0.000000, 67.400000, 0.000000, 112.300000, 57.300000
20000, 0.900000, 9.317809, 0.078682, 0.006191, 10, 46.700000, 0.000000, 67.000000, 0.000000, 109.800000, 56.700000
20000, 0.900000, 9.311190, 0.074515, 0.005552, 10, 45.600000, 0.000000, 65.500000, 0.000000, 108.900000, 55.600000
20000, 0.900000, 9.315799, 0.072600, 0.005271, 10, 43.800000, 0.000000, 65.300000, 0.000000, 104.700000, 54.500000
20000, 0.900000, 9.310139, 0.079553, 0.006329, 10, 47.100000, 0.000000, 68.800000, 0.000000, 113.400000, 58.600000
20000, 0.900000, 9.323988, 0.077661, 0.006031, 10, 45.300000, 0.000000, 65.500000, 0.000000, 108.200000, 55.600000
20000, 0.900000, 9.320790, 0.088107, 0.007763, 10, 46.200000, 0.000000, 66.700000, 0.000000, 111.700000, 56.500000
20000, 0.900000, 9.316131, 0.084337, 0.007113, 10, 44.400000, 0.000000, 64.700000, 0.000000, 103.900000, 54.800000
25000, 0.900000, 9.543686, 0.083090, 0.006904, 10, 56.600000, 0.000000, 80.200000, 0.000000, 135.500000, 68.200000
25000, 0.900000, 9.537725, 0.081171, 0.006589, 10, 58.100000, 0.000000, 81.300000, 0.000000, 137.400000, 69.000000
25000, 0.900000, 9.539412, 0.080998, 0.006561, 10, 56.900000, 0.000000, 79.600000, 0.000000, 135.000000, 69.100000
25000, 0.900000, 9.544898, 0.070732, 0.005003, 10, 58.000000, 0.000000, 80.900000, 0.000000, 138.500000, 69.100000
25000, 0.900000, 9.537197, 0.088061, 0.007755, 10, 56.700000, 0.000000, 80.300000, 0.000000, 135.200000, 67.800000
25000, 0.900000, 9.546075, 0.071183, 0.005067, 10, 57.900000, 0.000000, 80.300000, 0.000000, 136.900000, 69.100000
25000, 0.900000, 9.536934, 0.082197, 0.006756, 10, 57.800000, 0.000000, 80.400000, 0.000000, 139.300000, 69.200000
25000, 0.900000, 9.535937, 0.089850, 0.008073, 10, 59.000000, 0.000000, 81.400000, 0.000000, 140.300000, 69.300000
25000, 0.900000, 9.542274, 0.072041, 0.005190, 10, 57.500000, 0.000000, 79.600000, 0.000000, 138.100000, 68.700000
25000, 0.900000, 9.544209, 0.072499, 0.005256, 10, 56.900000, 0.000000, 80.100000, 0.000000, 137.100000, 68.500000
1000, 1.000000, 6.349247, -0.013547, 0.000184, 10, 1.000000, 0.000000, 1.500000, 0.000000, 2.800000, 1.100000
1000, 1.000000, 6.355655, -0.014464, 0.000209, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.500000, 1.200000
1000, 1.000000, 6.352377, -0.015605, 0.000244, 10, 1.000000, 0.000000, 1.700000, 0.000000, 3.200000, 1.300000
1000, 1.000000, 6.325427, 0.045927, 0.002109, 10, 1.100000, 0.000000, 1.600000, 0.000000, 3.500000, 1.100000
1000, 1.000000, 6.336649, 0.015064, 0.000227, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.200000, 1.100000
1000, 1.000000, 6.328428, 0.029856, 0.000891, 10, 1.300000, 0.000000, 1.300000, 0.000000, 3.500000, 1.200000
1000, 1.000000, 6.326959, -0.054507, 0.002971, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.400000, 1.200000
1000, 1.000000, 6.328332, -0.049914, 0.002491, 10, 1.400000, 0.000000, 1.800000, 0.000000, 3.500000, 1.100000
1000, 1.000000, 6.307718, 0.010723, 0.000115, 10, 1.300000, 0.000000, 2.000000, 0.000000, 3.400000, 1.100000
1000, 1.000000, 6.340745, 0.000339, 0.000000, 10, 1.000000, 0.000000, 1.200000, 0.000000, 3.300000, 1.200000
2500, 1.000000, 7.264570, 0.004298, 0.000018, 10, 3.300000, 0.000000, 4.800000, 0.000000, 9.400000, 4.600000
2500, 1.000000, 7.253977, -0.006860, 0.000047, 10, 4.000000, 0.000000, 5.200000, 0.000000, 9.400000, 4.300000
2500, 1.000000, 7.242741, -0.013235, 0.000175, 10, 3.700000, 0.000000, 4.800000, 0.000000, 9.600000, 5.600000
2500, 1.000000, 7.257811, 0.038767, 0.001503, 10, 3.600000, 0.000000, 4.500000, 0.000000, 12.000000, 4.100000
2500, 1.000000, 7.238792, 0.010144, 0.000103, 10, 4.100000, 0.000000, 5.900000, 0.000000, 11.700000, 4.600000
2500, 1.000000, 7.243602, -0.001857, 0.000003, 10, 4.300000, 0.000000, 5.800000, 0.000000, 11.400000, 5.200000
2500, 1.000000, 7.236658, 0.034957, 0.001222, 10, 4.500000, 0.000000, 5.600000, 0.000000, 11.200000, 4.800000
2500, 1.000000, 7.242242, 0.012283, 0.000151, 10, 4.000000, 0.000000, 5.600000, 0.000000, 12.000000, 4.600000
2500, 1.000000, 7.259272, -0.023084, 0.000533, 10, 4.000000, 0.000000, 6.300000, 0.000000, 11.200000, 4.600000
2500, 1.000000, 7.247718, 0.010480, 0.000110, 10, 4.000000, 0.000000, 6.200000, 0.000000, 11.200000, 4.500000
