N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
1000, 0.800000, 6.289272, 0.143562, 0.020610, 10, 0.00, 0, 8.90, 225267, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.334983, 0.130289, 0.016975, 10, 0.00, 0, 9.80, 228064, 0.00, 0, 4.80, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.300913, 0.148858, 0.022159, 10, 0.00, 0, 9.00, 224369, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.295106, 0.145081, 0.021049, 10, 0.00, 0, 9.10, 224878, 0.00, 0, 4.70, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.292659, 0.143430, 0.020572, 10, 0.00, 0, 9.50, 224870, 0.00, 0, 4.80, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.295468, 0.150287, 0.022586, 10, 0.00, 0, 9.40, 224043, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.800000, 6.322784, 0.099631, 0.009926, 10, 0.00, 0, 9.10, 233037, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.903963, 0.132351, 0.017517, 10, 0.00, 0, 234.90, 5671288, 0.00, 0, 128.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.867745, 0.182995, 0.033487, 10, 0.00, 0, 223.80, 5454958, 0.00, 0, 128.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.887472, 0.141208, 0.019940, 10, 0.00, 0, 231.80, 5628484, 0.00, 0, 127.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.904109, 0.180469, 0.032569, 10, 0.00, 0, 224.00, 5463083, 0.00, 0, 127.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.905046, 0.153462, 0.023551, 10, 0.00, 0, 242.30, 5580084, 0.00, 0, 138.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.874769, 0.177930, 0.031659, 10, 0.00, 0, 228.70, 5469522, 0.00, 0, 129.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.892213, 0.160356, 0.025714, 10, 0.00, 0, 230.80, 5550906, 0.00, 0, 127.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.856782, 0.169923, 0.028874, 10, 0.00, 0, 229.40, 5496052, 0.00, 0, 129.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.882312, 0.154977, 0.024018, 10, 0.00, 0, 232.60, 5572779, 0.00, 0, 134.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.800000, 7.879158, 0.161590, 0.026111, 10, 0.00, 0, 232.50, 5537907, 0.00, 0, 130.90, 12502499, 0.00, 0, 0.00, 0
10000, 0.800000, 8.576762, 0.168203, 0.028292, 10, 0.00, 0, 978.10, 22031177, 0.00, 0, 524.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.586019, 0.160963, 0.025909, 10, 0.00, 0, 1021.60, 22183705, 0.00, 0, 536.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.571065, 0.161019, 0.025927, 10, 0.00, 0, 1012.40, 22177381, 0.00, 0, 535.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.572337, 0.170785, 0.029168, 10, 0.00, 0, 1016.10, 21991916, 0.00, 0, 538.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.576377, 0.150514, 0.022654, 10, 0.00, 0, 1046.40, 22349083, 0.00, 0, 531.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.556178, 0.160352, 0.025713, 10, 0.00, 0, 1042.70, 22208536, 0.00, 0, 545.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.557599, 0.159028, 0.025290, 10, 0.00, 0, 1011.70, 22205572, 0.00, 0, 533.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.581073, 0.151910, 0.023077, 10, 0.00, 0, 1019.00, 22358500, 0.00, 0, 531.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.568604, 0.161411, 0.026053, 10, 0.00, 0, 1010.20, 22167176, 0.00, 0, 533.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.800000, 8.581877, 0.155342, 0.024131, 10, 0.00, 0, 1032.80, 22267603, 0.00, 0, 543.50, 50004999, 0.00, 0, 0.00, 0
100, 0.090000, 1.401155, 0.921404, 0.848986, 10, 0.00, 0, 0.00, 434, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.343136, 0.925353, 0.856277, 10, 0.00, 0, 0.10, 440, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.030234, 0.764764, 0.584865, 10, 0.00, 0, 0.00, 631, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.847033, 0.925485, 0.856522, 10, 0.00, 0, 0.00, 408, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.869470, 0.853141, 0.727850, 10, 0.00, 0, 0.00, 627, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.128077, 0.956484, 0.914861, 10, 0.00, 0, 0.00, 281, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.186836, 0.891665, 0.795067, 10, 0.00, 0, 0.10, 463, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.863545, 0.794023, 0.630473, 10, 0.00, 0, 0.00, 795, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.859062, 0.847537, 0.718319, 10, 0.00, 0, 0.00, 665, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.090000, 1.324040, 0.882616, 0.779011, 10, 0.00, 0, 0.00, 509, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, 0.090000, 2.214711, 0.895036, 0.801089, 10, 0.00, 0, 0.50, 10779, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 1.944337, 0.906432, 0.821618, 10, 0.00, 0, 0.40, 9178, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 1.577240, 0.940104, 0.883795, 10, 0.00, 0, 0.30, 6984, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 1.829387, 0.893646, 0.798603, 10, 0.00, 0, 0.60, 9960, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 2.116008, 0.865808, 0.749624, 10, 0.00, 0, 0.70, 12958, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 2.129966, 0.817548, 0.668385, 10, 0.00, 0, 0.80, 14944, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 2.099287, 0.914064, 0.835512, 10, 0.00, 0, 0.40, 8818, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 2.352883, 0.832624, 0.693262, 10, 0.00, 0, 0.80, 14481, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 1.649482, 0.882099, 0.778099, 10, 0.00, 0, 0.80, 10650, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.090000, 1.201109, 0.926812, 0.858980, 10, 0.00, 0, 0.70, 6897, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
1000, 0.090000, 2.074239, 0.872672, 0.761557, 10, 0.00, 0, 1.80, 44067, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 1.796271, 0.918363, 0.843391, 10, 0.00, 0, 1.70, 32445, 0.00, 0, 5.00, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 1.741315, 0.918957, 0.844482, 10, 0.00, 0, 1.60, 32645, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 2.049966, 0.869986, 0.756876, 10, 0.00, 0, 1.80, 43507, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 1.889922, 0.890887, 0.793679, 10, 0.00, 0, 2.30, 38690, 0.00, 0, 5.00, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 2.220746, 0.862156, 0.743314, 10, 0.00, 0, 2.00, 46619, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 2.174535, 0.888210, 0.788917, 10, 0.00, 0, 2.00, 42212, 0.00, 0, 4.90, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 1.888613, 0.850886, 0.724008, 10, 0.00, 0, 2.20, 46950, 0.00, 0, 5.10, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 2.046873, 0.880220, 0.774786, 10, 0.00, 0, 1.80, 43095, 0.00, 0, 4.90, 500499, 0.00, 0, 0.00, 0
1000, 0.090000, 2.200562, 0.893659, 0.798626, 10, 0.00, 0, 1.80, 39532, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.800316, 0.863322, 0.745324, 10, 0.00, 0, 52.60, 1174721, 0.00, 0, 132.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.530954, 0.887141, 0.787019, 10, 0.00, 0, 46.70, 1008126, 0.00, 0, 133.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.691646, 0.876168, 0.767670, 10, 0.00, 0, 50.70, 1080646, 0.00, 0, 137.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.559731, 0.894176, 0.799551, 10, 0.00, 0, 46.50, 974315, 0.00, 0, 137.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.632587, 0.867450, 0.752470, 10, 0.00, 0, 52.60, 1119993, 0.00, 0, 138.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.707812, 0.869702, 0.756382, 10, 0.00, 0, 58.00, 1140696, 0.00, 0, 152.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.674307, 0.893275, 0.797940, 10, 0.00, 0, 47.50, 979647, 0.00, 0, 139.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.598475, 0.893438, 0.798231, 10, 0.00, 0, 45.30, 987658, 0.00, 0, 135.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.717891, 0.861654, 0.742447, 10, 0.00, 0, 54.30, 1151930, 0.00, 0, 141.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.090000, 2.629755, 0.875127, 0.765847, 10, 0.00, 0, 50.30, 1082584, 0.00, 0, 135.10, 12502499, 0.00, 0, 0.00, 0
10000, 0.090000, 2.797820, 0.882406, 0.778641, 10, 0.00, 0, 185.30, 4163304, 0.00, 0, 539.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.902783, 0.875734, 0.766911, 10, 0.00, 0, 190.70, 4284823, 0.00, 0, 538.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.876631, 0.878537, 0.771828, 10, 0.00, 0, 190.40, 4205860, 0.00, 0, 540.00, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.898293, 0.878875, 0.772421, 10, 0.00, 0, 193.00, 4311380, 0.00, 0, 537.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.671145, 0.890388, 0.792791, 10, 0.00, 0, 173.10, 3905784, 0.00, 0, 532.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.774822, 0.875141, 0.765871, 10, 0.00, 0, 189.20, 4267172, 0.00, 0, 530.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.855549, 0.881299, 0.776688, 10, 0.00, 0, 187.70, 4135938, 0.00, 0, 544.40, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.757896, 0.889742, 0.791641, 10, 0.00, 0, 176.00, 3972236, 0.00, 0, 533.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.786927, 0.884788, 0.782850, 10, 0.00, 0, 179.50, 4118972, 0.00, 0, 526.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.090000, 2.903362, 0.883399, 0.780395, 10, 0.00, 0, 180.70, 4165647, 0.00, 0, 524.10, 50004999, 0.00, 0, 0.00, 0
100, 0.900000, 3.975834, 0.109175, 0.011919, 10, 0.00, 0, 0.10, 2371, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 3.909225, -0.035824, 0.001283, 10, 0.00, 0, 0.20, 2625, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 4.055614, 0.125281, 0.015695, 10, 0.00, 0, 0.00, 2351, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 3.983080, 0.229187, 0.052527, 10, 0.00, 0, 0.10, 2136, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 3.942184, 0.111695, 0.012476, 10, 0.00, 0, 0.00, 2357, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 3.996764, 0.137246, 0.018836, 10, 0.00, 0, 0.20, 2291, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 3.977669, -0.043768, 0.001916, 10, 0.00, 0, 0.20, 2592, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 4.063552, 0.031995, 0.001024, 10, 0.00, 0, 0.20, 2492, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 4.116298, 0.203324, 0.041341, 10, 0.00, 0, 0.40, 2211, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.900000, 3.961279, 0.024254, 0.000588, 10, 0.00, 0, 0.20, 2504, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, 0.900000, 5.673965, 0.117456, 0.013796, 10, 0.00, 0, 2.40, 57834, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.644236, 0.076415, 0.005839, 10, 0.00, 0, 3.00, 59438, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.671192, 0.086242, 0.007438, 10, 0.00, 0, 2.70, 58984, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.633458, 0.100622, 0.010125, 10, 0.00, 0, 2.80, 58549, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.618459, 0.050549, 0.002555, 10, 0.00, 0, 2.70, 60465, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.620359, 0.057407, 0.003296, 10, 0.00, 0, 3.10, 60255, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.653510, 0.117139, 0.013721, 10, 0.00, 0, 2.50, 57766, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.646239, 0.086402, 0.007465, 10, 0.00, 0, 3.00, 59084, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.660782, -0.010511, 0.000110, 10, 0.00, 0, 2.70, 63165, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.900000, 5.634988, 0.034411, 0.001184, 10, 0.00, 0, 3.10, 61232, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
1000, 0.900000, 6.365699, 0.069441, 0.004822, 10, 0.00, 0, 10.50, 238337, 0.00, 0, 5.00, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.358528, 0.085664, 0.007338, 10, 0.00, 0, 10.90, 236022, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.333814, 0.074494, 0.005549, 10, 0.00, 0, 10.40, 237714, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.342472, 0.026012, 0.000677, 10, 0.00, 0, 11.60, 246090, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.313536, 0.034263, 0.001174, 10, 0.00, 0, 11.50, 244794, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.314815, 0.037686, 0.001420, 10, 0.00, 0, 11.30, 244060, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.321029, 0.093381, 0.008720, 10, 0.00, 0, 11.10, 234837, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.351243, 0.085940, 0.007386, 10, 0.00, 0, 10.80, 236067, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.339446, 0.107606, 0.011579, 10, 0.00, 0, 10.60, 231830, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.900000, 6.317151, 0.077813, 0.006055, 10, 0.00, 0, 11.10, 237342, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.940007, 0.054095, 0.002926, 10, 0.00, 0, 300.00, 6019396, 0.00, 0, 154.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.941706, 0.072783, 0.005297, 10, 0.00, 0, 292.40, 5937700, 0.00, 0, 151.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.928113, 0.056954, 0.003244, 10, 0.00, 0, 297.30, 6003937, 0.00, 0, 151.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.942061, 0.068859, 0.004742, 10, 0.00, 0, 287.60, 5959584, 0.00, 0, 150.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.932646, 0.093143, 0.008676, 10, 0.00, 0, 275.70, 5855427, 0.00, 0, 146.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.939301, 0.070068, 0.004910, 10, 0.00, 0, 290.70, 5950489, 0.00, 0, 158.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.936838, 0.067522, 0.004559, 10, 0.00, 0, 288.70, 5962566, 0.00, 0, 149.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.924632, 0.045074, 0.002032, 10, 0.00, 0, 287.90, 6060050, 0.00, 0, 147.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.933911, 0.092194, 0.008500, 10, 0.00, 0, 275.10, 5859260, 0.00, 0, 147.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.900000, 7.927030, 0.101293, 0.010260, 10, 0.00, 0, 272.50, 5824377, 0.00, 0, 153.90, 12502499, 0.00, 0, 0.00, 0
10000, 0.900000, 8.637195, 0.080544, 0.006487, 10, 0.00, 0, 1088.30, 23626255, 0.00, 0, 530.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.619067, 0.069780, 0.004869, 10, 0.00, 0, 1069.80, 23803984, 0.00, 0, 521.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.633897, 0.099798, 0.009960, 10, 0.00, 0, 1062.90, 23304678, 0.00, 0, 534.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.633088, 0.066074, 0.004366, 10, 0.00, 0, 1086.40, 23868939, 0.00, 0, 535.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.633768, 0.069298, 0.004802, 10, 0.00, 0, 1098.30, 23814512, 0.00, 0, 556.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.635017, 0.076756, 0.005892, 10, 0.00, 0, 1238.90, 23696433, 0.00, 0, 609.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.619170, 0.099731, 0.009946, 10, 0.00, 0, 1137.60, 23300297, 0.00, 0, 563.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.628853, 0.073393, 0.005387, 10, 0.00, 0, 1072.70, 23746031, 0.00, 0, 527.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.628289, 0.081305, 0.006611, 10, 0.00, 0, 1072.20, 23609441, 0.00, 0, 533.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.900000, 8.624387, 0.068761, 0.004728, 10, 0.00, 0, 1085.90, 23831773, 0.00, 0, 532.00, 50004999, 0.00, 0, 0.00, 0
100, -1.000000, 4.112900, -0.089673, 0.008041, 10, 0.00, 0, 0.30, 2709, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.093805, -0.014005, 0.000196, 10, 0.00, 0, 0.00, 2557, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.041059, -0.054077, 0.002924, 10, 0.00, 0, 0.20, 2634, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.031286, -0.122556, 0.015020, 10, 0.00, 0, 0.20, 2754, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.019258, 0.020834, 0.000434, 10, 0.00, 0, 0.30, 2498, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.097203, 0.023294, 0.000543, 10, 0.00, 0, 0.20, 2515, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 3.989005, 0.048521, 0.002354, 10, 0.00, 0, 0.30, 2476, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.005395, 0.044620, 0.001991, 10, 0.00, 0, 0.20, 2471, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.057448, 0.057522, 0.003309, 10, 0.00, 0, 0.30, 2444, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.121531, 0.076484, 0.005850, 10, 0.00, 0, 0.20, 2404, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, -1.000000, 5.692832, -0.097478, 0.009502, 10, 0.00, 0, 3.10, 66764, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.637013, -0.057103, 0.003261, 10, 0.00, 0, 2.80, 65185, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.634782, 0.009313, 0.000087, 10, 0.00, 0, 2.60, 62341, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.654870, 0.049261, 0.002427, 10, 0.00, 0, 2.70, 60662, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.610544, 0.035634, 0.001270, 10, 0.00, 0, 2.40, 61266, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.611362, 0.006327, 0.000040, 10, 0.00, 0, 2.90, 62485, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.597634, 0.014798, 0.000219, 10, 0.00, 0, 2.70, 62249, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.612583, -0.022706, 0.000516, 10, 0.00, 0, 3.10, 63725, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.608415, -0.043093, 0.001857, 10, 0.00, 0, 2.80, 64536, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -1.000000, 5.629688, 0.016483, 0.000272, 10, 0.00, 0, 2.60, 62011, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
1000, -1.000000, 6.332383, 0.036338, 0.001320, 10, 0.00, 0, 11.40, 244617, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.318992, 0.035363, 0.001251, 10, 0.00, 0, 10.60, 244412, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.338427, -0.024227, 0.000587, 10, 0.00, 0, 11.80, 254488, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.373860, -0.026713, 0.000714, 10, 0.00, 0, 12.00, 254985, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.334102, -0.027169, 0.000738, 10, 0.00, 0, 11.90, 254811, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.347493, -0.000052, 0.000000, 10, 0.00, 0, 11.50, 250567, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.352630, 0.009008, 0.000081, 10, 0.00, 0, 11.80, 248973, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.364523, 0.033667, 0.001133, 10, 0.00, 0, 11.00, 244693, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.317849, 0.036856, 0.001358, 10, 0.00, 0, 11.30, 244389, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.316078, -0.013425, 0.000180, 10, 0.00, 0, 11.70, 252725, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.939895, 0.012412, 0.000154, 10, 0.00, 0, 268.20, 6200131, 0.00, 0, 135.30, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.956303, -0.021122, 0.000446, 10, 0.00, 0, 275.40, 6341011, 0.00, 0, 138.60, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.952426, 0.010607, 0.000113, 10, 0.00, 0, 274.20, 6208092, 0.00, 0, 138.00, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.954943, -0.015465, 0.000239, 10, 0.00, 0, 275.00, 6316393, 0.00, 0, 135.10, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.935493, 0.026013, 0.000677, 10, 0.00, 0, 262.20, 6144817, 0.00, 0, 132.20, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.945033, -0.001066, 0.000001, 10, 0.00, 0, 262.10, 6257004, 0.00, 0, 131.20, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.939670, 0.021935, 0.000481, 10, 0.00, 0, 259.50, 6159956, 0.00, 0, 132.00, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.935268, -0.039009, 0.001522, 10, 0.00, 0, 279.10, 6414579, 0.00, 0, 135.50, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.945338, -0.001242, 0.000002, 10, 0.00, 0, 278.60, 6256923, 0.00, 0, 137.30, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.945552, -0.002324, 0.000005, 10, 0.00, 0, 275.60, 6263166, 0.00, 0, 136.70, 12502499, 0.00, 0, 0.00, 0
10000, -1.000000, 8.635010, 0.015832, 0.000251, 10, 0.00, 0, 1138.00, 24740372, 0.00, 0, 537.80, 50004999, 0.00, 0, 0.00, 0
10000, -1.000000, 8.638983, -0.017754, 0.000315, 10, 0.00, 0, 1182.70, 25299898, 0.00, 0, 537.40, 50004999, 0.00, 0, 0.00, 0
10000, -1.000000, 8.642797, 0.004161, 0.000017, 10, 0.00, 0, 1151.40, 24936003, 0.00, 0, 535.80, 50004999, 0.00, 0, 0.00, 0
10000, -1.000000, 8.628033, 0.004632, 0.000021, 10, 0.00, 0, 1133.90, 24927339, 0.00, 0, 530.50, 50004999, 0.00, 0, 0.00, 0
10000, -1.000000, 8.632306, -0.011969, 0.000143, 10, 0.00, 0, 1182.80, 25204365, 0.00, 0, 536.70, 50004999, 0.00, 0, 0.00, 0
