N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
5000, 0.600000, 7.660496, 0.313015, 0.097978, 10, 0.000000, 207.500000, 0.000000, 120.100000, 0.000000, 0.000000
5000, 0.600000, 7.573474, 0.348290, 0.121306, 10, 0.000000, 198.300000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.600000, 7.553412, 0.333314, 0.111098, 10, 0.000000, 201.400000, 0.000000, 119.400000, 0.000000, 0.000000
5000, 0.600000, 7.543592, 0.367088, 0.134753, 10, 0.000000, 195.800000, 0.000000, 120.700000, 0.000000, 0.000000
5000, 0.600000, 7.539236, 0.350715, 0.123001, 10, 0.000000, 198.800000, 0.000000, 119.800000, 0.000000, 0.000000
5000, 0.600000, 7.561769, 0.327019, 0.106941, 10, 0.000000, 205.100000, 0.000000, 120.600000, 0.000000, 0.000000
5000, 0.600000, 7.578812, 0.322785, 0.104190, 10, 0.000000, 203.800000, 0.000000, 119.700000, 0.000000, 0.000000
10000, 0.600000, 8.215657, 0.349202, 0.121942, 10, 0.000000, 844.000000, 0.000000, 480.900000, 0.000000, 0.000000
10000, 0.600000, 8.199918, 0.344763, 0.118861, 10, 0.000000, 845.100000, 0.000000, 479.700000, 0.000000, 0.000000
10000, 0.600000, 8.247059, 0.318316, 0.101325, 10, 0.000000, 868.800000, 0.000000, 478.700000, 0.000000, 0.000000
10000, 0.600000, 8.181332, 0.325882, 0.106199, 10, 0.000000, 846.300000, 0.000000, 472.800000, 0.000000, 0.000000
10000, 0.600000, 8.211055, 0.330820, 0.109442, 10, 0.000000, 841.300000, 0.000000, 475.800000, 0.000000, 0.000000
10000, 0.600000, 8.224324, 0.341892, 0.116890, 10, 0.000000, 836.400000, 0.000000, 477.400000, 0.000000, 0.000000
10000, 0.600000, 8.239502, 0.328016, 0.107595, 10, 0.000000, 855.900000, 0.000000, 479.900000, 0.000000, 0.000000
10000, 0.600000, 8.207525, 0.309131, 0.095562, 10, 0.000000, 866.200000, 0.000000, 493.000000, 0.000000, 0.000000
10000, 0.600000, 8.229292, 0.330035, 0.108923, 10, 0.000000, 849.700000, 0.000000, 477.000000, 0.000000, 0.000000
10000, 0.600000, 8.207043, 0.344841, 0.118915, 10, 0.000000, 830.700000, 0.000000, 473.400000, 0.000000, 0.000000
100, 0.700000, 3.963806, 0.101038, 0.010209, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.027888, 0.076616, 0.005870, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.700000, 4.017423, 0.304686, 0.092834, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.700000, 3.983772, 0.395476, 0.156401, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 3.955757, 0.313903, 0.098535, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.700000, 3.925615, 0.350459, 0.122822, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 4.085174, 0.185431, 0.034384, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 3.941894, 0.297522, 0.088519, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.700000, 4.025361, 0.185395, 0.034371, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.700000, 3.928031, 0.309643, 0.095879, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, 0.700000, 5.616420, 0.203003, 0.041210, 10, 0.000000, 2.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.700000, 5.575921, 0.173968, 0.030265, 10, 0.000000, 2.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.700000, 5.579939, 0.301408, 0.090847, 10, 0.000000, 2.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.700000, 5.532462, 0.304579, 0.092768, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.560499, 0.170349, 0.029019, 10, 0.000000, 2.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.700000, 5.584257, 0.268005, 0.071827, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.561637, 0.232516, 0.054064, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.700000, 5.570779, 0.260935, 0.068087, 10, 0.000000, 2.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.700000, 5.604034, 0.205725, 0.042323, 10, 0.000000, 2.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.700000, 5.602200, 0.204786, 0.041937, 10, 0.000000, 2.400000, 0.000000, 1.500000, 0.000000, 0.000000
1000, 0.700000, 6.287666, 0.206802, 0.042767, 10, 0.000000, 9.900000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.700000, 6.204031, 0.250253, 0.062626, 10, 0.000000, 9.200000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.700000, 6.243139, 0.202334, 0.040939, 10, 0.000000, 9.400000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.700000, 6.297516, 0.206966, 0.042835, 10, 0.000000, 9.400000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.700000, 6.240134, 0.267945, 0.071794, 10, 0.000000, 9.200000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.700000, 6.237571, 0.225305, 0.050762, 10, 0.000000, 9.100000, 0.000000, 5.100000, 0.000000, 0.000000
1000, 0.700000, 6.266710, 0.235585, 0.055500, 10, 0.000000, 9.000000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.700000, 6.198052, 0.195970, 0.038404, 10, 0.000000, 9.300000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.700000, 6.181287, 0.215479, 0.046431, 10, 0.000000, 10.400000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.700000, 6.229716, 0.211076, 0.044553, 10, 0.000000, 9.600000, 0.000000, 5.400000, 0.000000, 0.000000
5000, 0.700000, 7.712706, 0.277248, 0.076866, 10, 0.000000, 220.300000, 0.000000, 123.800000, 0.000000, 0.000000
5000, 0.700000, 7.797298, 0.247963, 0.061486, 10, 0.000000, 221.700000, 0.000000, 119.500000, 0.000000, 0.000000
5000, 0.700000, 7.824692, 0.245577, 0.060308, 10, 0.000000, 220.300000, 0.000000, 119.800000, 0.000000, 0.000000
5000, 0.700000, 7.793109, 0.247449, 0.061231, 10, 0.000000, 218.800000, 0.000000, 119.300000, 0.000000, 0.000000
5000, 0.700000, 7.780510, 0.262870, 0.069101, 10, 0.000000, 219.700000, 0.000000, 120.000000, 0.000000, 0.000000
5000, 0.700000, 7.770469, 0.215769, 0.046556, 10, 0.000000, 227.000000, 0.000000, 119.300000, 0.000000, 0.000000
5000, 0.700000, 7.763136, 0.253054, 0.064036, 10, 0.000000, 222.800000, 0.000000, 121.700000, 0.000000, 0.000000
5000, 0.700000, 7.820806, 0.238484, 0.056875, 10, 0.000000, 226.000000, 0.000000, 121.600000, 0.000000, 0.000000
5000, 0.700000, 7.759430, 0.256516, 0.065801, 10, 0.000000, 220.100000, 0.000000, 120.900000, 0.000000, 0.000000
5000, 0.700000, 7.768422, 0.251524, 0.063264, 10, 0.000000, 221.500000, 0.000000, 120.100000, 0.000000, 0.000000
10000, 0.700000, 8.448328, 0.241658, 0.058399, 10, 0.000000, 934.100000, 0.000000, 480.200000, 0.000000, 0.000000
10000, 0.700000, 8.462782, 0.227189, 0.051615, 10, 0.000000, 954.100000, 0.000000, 479.800000, 0.000000, 0.000000
10000, 0.700000, 8.446152, 0.252488, 0.063750, 10, 0.000000, 951.700000, 0.000000, 487.900000, 0.000000, 0.000000
10000, 0.700000, 8.430184, 0.259999, 0.067599, 10, 0.000000, 960.500000, 0.000000, 496.200000, 0.000000, 0.000000
10000, 0.700000, 8.447861, 0.242322, 0.058720, 10, 0.000000, 947.400000, 0.000000, 482.200000, 0.000000, 0.000000
10000, 0.700000, 8.482545, 0.248642, 0.061823, 10, 0.000000, 941.700000, 0.000000, 481.700000, 0.000000, 0.000000
10000, 0.700000, 8.448629, 0.240517, 0.057848, 10, 0.000000, 946.300000, 0.000000, 480.400000, 0.000000, 0.000000
10000, 0.700000, 8.448949, 0.234731, 0.055099, 10, 0.000000, 956.000000, 0.000000, 479.800000, 0.000000, 0.000000
10000, 0.700000, 8.446485, 0.233589, 0.054564, 10, 0.000000, 958.300000, 0.000000, 487.700000, 0.000000, 0.000000
10000, 0.700000, 8.445510, 0.241096, 0.058128, 10, 0.000000, 947.000000, 0.000000, 481.800000, 0.000000, 0.000000
100, 0.800000, 4.085174, 0.277576, 0.077048, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.085174, 0.157240, 0.024724, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.800000, 4.055614, 0.126913, 0.016107, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.019258, 0.118752, 0.014102, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.033120, 0.329913, 0.108843, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.036518, 0.127513, 0.016260, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.800000, 4.025361, 0.106787, 0.011403, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.027888, 0.143258, 0.020523, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.800000, 3.928321, -0.008065, 0.000065, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.015860, 0.105467, 0.011123, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
500, 0.800000, 5.615217, 0.205081, 0.042058, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.638811, 0.168664, 0.028448, 10, 0.000000, 2.500000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.800000, 5.561268, 0.222266, 0.049402, 10, 0.000000, 2.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.800000, 5.686504, 0.034781, 0.001210, 10, 0.000000, 3.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.638775, 0.232422, 0.054020, 10, 0.000000, 2.600000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.800000, 5.590823, 0.166688, 0.027785, 10, 0.000000, 2.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.800000, 5.617364, 0.164771, 0.027149, 10, 0.000000, 2.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.800000, 5.625784, 0.163704, 0.026799, 10, 0.000000, 2.300000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.800000, 5.570310, 0.242210, 0.058666, 10, 0.000000, 2.500000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.800000, 5.621370, 0.103367, 0.010685, 10, 0.000000, 2.600000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.800000, 6.311588, 0.175942, 0.030956, 10, 0.000000, 10.200000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.800000, 6.317863, 0.191953, 0.036846, 10, 0.000000, 10.300000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.800000, 6.342613, 0.125799, 0.015825, 10, 0.000000, 10.900000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 0.800000, 6.313408, 0.168281, 0.028319, 10, 0.000000, 10.600000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.800000, 6.294877, 0.144460, 0.020869, 10, 0.000000, 10.700000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.800000, 6.331013, 0.207177, 0.042922, 10, 0.000000, 10.000000, 0.000000, 5.300000, 0.000000, 0.000000
1000, 0.800000, 6.338234, 0.143737, 0.020660, 10, 0.000000, 10.800000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.800000, 6.263598, 0.181452, 0.032925, 10, 0.000000, 10.300000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.800000, 6.320830, 0.181033, 0.032773, 10, 0.000000, 10.400000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.800000, 6.285129, 0.140985, 0.019877, 10, 0.000000, 10.400000, 0.000000, 5.100000, 0.000000, 0.000000
5000, 0.800000, 7.891709, 0.158697, 0.025185, 10, 0.000000, 241.600000, 0.000000, 122.200000, 0.000000, 0.000000
5000, 0.800000, 7.896359, 0.150833, 0.022751, 10, 0.000000, 243.200000, 0.000000, 121.100000, 0.000000, 0.000000
5000, 0.800000, 7.894383, 0.165103, 0.027259, 10, 0.000000, 239.900000, 0.000000, 120.100000, 0.000000, 0.000000
5000, 0.800000, 7.854349, 0.171734, 0.029492, 10, 0.000000, 238.600000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.800000, 7.886135, 0.148406, 0.022024, 10, 0.000000, 243.000000, 0.000000, 120.300000, 0.000000, 0.000000
5000, 0.800000, 7.901593, 0.124123, 0.015407, 10, 0.000000, 251.600000, 0.000000, 122.500000, 0.000000, 0.000000
5000, 0.800000, 7.885439, 0.174675, 0.030511, 10, 0.000000, 241.700000, 0.000000, 123.000000, 0.000000, 0.000000
5000, 0.800000, 7.880997, 0.148742, 0.022124, 10, 0.000000, 246.700000, 0.000000, 124.200000, 0.000000, 0.000000
5000, 0.800000, 7.873086, 0.153862, 0.023674, 10, 0.000000, 244.800000, 0.000000, 122.700000, 0.000000, 0.000000
5000, 0.800000, 7.902865, 0.151478, 0.022946, 10, 0.000000, 243.900000, 0.000000, 122.300000, 0.000000, 0.000000
10000, 0.800000, 8.587131, 0.157043, 0.024662, 10, 0.000000, 1021.200000, 0.000000, 478.900000, 0.000000, 0.000000
10000, 0.800000, 8.574458, 0.157226, 0.024720, 10, 0.000000, 1018.100000, 0.000000, 483.200000, 0.000000, 0.000000
10000, 0.800000, 8.567865, 0.162439, 0.026386, 10, 0.000000, 1021.900000, 0.000000, 490.700000, 0.000000, 0.000000
10000, 0.800000, 8.581103, 0.154623, 0.023908, 10, 0.000000, 1008.100000, 0.000000, 477.000000, 0.000000, 0.000000
10000, 0.800000, 8.572324, 0.143874, 0.020700, 10, 0.000000, 1018.100000, 0.000000, 478.300000, 0.000000, 0.000000
10000, 0.800000, 8.577993, 0.158335, 0.025070, 10, 0.000000, 1003.600000, 0.000000, 479.000000, 0.000000, 0.000000
10000, 0.800000, 8.582873, 0.173540, 0.030116, 10, 0.000000, 1001.700000, 0.000000, 479.500000, 0.000000, 0.000000
10000, 0.800000, 8.580931, 0.169768, 0.028821, 10, 0.000000, 999.300000, 0.000000, 479.000000, 0.000000, 0.000000
10000, 0.800000, 8.574915, 0.163638, 0.026778, 10, 0.000000, 992.800000, 0.000000, 475.100000, 0.000000, 0.000000
10000, 0.800000, 8.587819, 0.166037, 0.027568, 10, 0.000000, 1006.900000, 0.000000, 480.000000, 0.000000, 0.000000
100, 0.900000, 4.046983, -0.025803, 0.000666, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.012191, -0.118584, 0.014062, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 3.981067, 0.149931, 0.022479, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.007229, 0.169205, 0.028630, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 4.026054, 0.085029, 0.007230, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 3.960137, 0.356844, 0.127337, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 3.909225, 0.142022, 0.020170, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 3.989697, -0.155356, 0.024135, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.135394, -0.060762, 0.003692, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.135394, 0.207765, 0.043166, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.900000, 5.672100, 0.050107, 0.002511, 10, 0.000000, 2.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.658689, 0.081043, 0.006568, 10, 0.000000, 2.600000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.900000, 5.668732, 0.123031, 0.015137, 10, 0.000000, 2.300000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.900000, 5.661690, 0.089784, 0.008061, 10, 0.000000, 3.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.900000, 5.651682, 0.065773, 0.004326, 10, 0.000000, 2.700000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.900000, 5.657329, 0.069367, 0.004812, 10, 0.000000, 3.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.900000, 5.647965, 0.082564, 0.006817, 10, 0.000000, 2.600000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.900000, 5.606099, 0.057454, 0.003301, 10, 0.000000, 2.600000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.900000, 5.653143, 0.134891, 0.018196, 10, 0.000000, 2.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.900000, 5.658827, 0.047589, 0.002265, 10, 0.000000, 2.800000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.900000, 6.321469, 0.015709, 0.000247, 10, 0.000000, 11.000000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.900000, 6.351243, 0.087158, 0.007597, 10, 0.000000, 10.500000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 0.900000, 6.316282, 0.044329, 0.001965, 10, 0.000000, 10.700000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 0.900000, 6.331925, 0.020441, 0.000418, 10, 0.000000, 11.700000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 0.900000, 6.327791, 0.095322, 0.009086, 10, 0.000000, 10.800000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.900000, 6.352422, 0.124451, 0.015488, 10, 0.000000, 10.200000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.900000, 6.311170, 0.054009, 0.002917, 10, 0.000000, 11.200000, 0.000000, 4.700000, 0.000000, 0.000000
1000, 0.900000, 6.325556, 0.052488, 0.002755, 10, 0.000000, 11.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.900000, 6.347400, 0.087037, 0.007575, 10, 0.000000, 11.000000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.900000, 6.326900, 0.113715, 0.012931, 10, 0.000000, 10.900000, 0.000000, 4.500000, 0.000000, 0.000000
5000, 0.900000, 7.944526, 0.106499, 0.011342, 10, 0.000000, 250.200000, 0.000000, 121.300000, 0.000000, 0.000000
5000, 0.900000, 7.940699, 0.076687, 0.005881, 10, 0.000000, 252.900000, 0.000000, 119.600000, 0.000000, 0.000000
5000, 0.900000, 7.924091, 0.077348, 0.005983, 10, 0.000000, 254.900000, 0.000000, 120.600000, 0.000000, 0.000000
5000, 0.900000, 7.928825, 0.099138, 0.009828, 10, 0.000000, 268.200000, 0.000000, 128.600000, 0.000000, 0.000000
5000, 0.900000, 7.937262, 0.103672, 0.010748, 10, 0.000000, 258.100000, 0.000000, 127.300000, 0.000000, 0.000000
5000, 0.900000, 7.955800, 0.089880, 0.008078, 10, 0.000000, 276.100000, 0.000000, 134.300000, 0.000000, 0.000000
5000, 0.900000, 7.939770, 0.084329, 0.007111, 10, 0.000000, 261.300000, 0.000000, 124.000000, 0.000000, 0.000000
5000, 0.900000, 7.935314, 0.077926, 0.006072, 10, 0.000000, 261.300000, 0.000000, 123.100000, 0.000000, 0.000000
5000, 0.900000, 7.931272, 0.088962, 0.007914, 10, 0.000000, 259.600000, 0.000000, 124.700000, 0.000000, 0.000000
5000, 0.900000, 7.935484, 0.069704, 0.004859, 10, 0.000000, 263.500000, 0.000000, 124.000000, 0.000000, 0.000000
10000, 0.900000, 8.621233, 0.066875, 0.004472, 10, 0.000000, 1116.500000, 0.000000, 488.200000, 0.000000, 0.000000
10000, 0.900000, 8.631181, 0.082937, 0.006879, 10, 0.000000, 1101.500000, 0.000000, 493.000000, 0.000000, 0.000000
10000, 0.900000, 8.634596, 0.055564, 0.003087, 10, 0.000000, 1116.900000, 0.000000, 485.000000, 0.000000, 0.000000
10000, 0.900000, 8.630543, 0.071006, 0.005042, 10, 0.000000, 1100.400000, 0.000000, 483.900000, 0.000000, 0.000000
10000, 0.900000, 8.620828, 0.079661, 0.006346, 10, 0.000000, 1086.300000, 0.000000, 482.500000, 0.000000, 0.000000
10000, 0.900000, 8.639262, 0.074513, 0.005552, 10, 0.000000, 1083.200000, 0.000000, 482.900000, 0.000000, 0.000000
10000, 0.900000, 8.618483, 0.062854, 0.003951, 10, 0.000000, 1117.600000, 0.000000, 489.900000, 0.000000, 0.000000
10000, 0.900000, 8.630143, 0.062763, 0.003939, 10, 0.000000, 1118.300000, 0.000000, 494.900000, 0.000000, 0.000000
10000, 0.900000, 8.622411, 0.076034, 0.005781, 10, 0.000000, 1098.700000, 0.000000, 488.900000, 0.000000, 0.000000
10000, 0.900000, 8.628761, 0.084087, 0.007071, 10, 0.000000, 1096.300000, 0.000000, 495.000000, 0.000000, 0.000000
100, 1.000000, 3.956047, 0.105755, 0.011184, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.102435, -0.016058, 0.000258, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 1.000000, 4.027888, 0.068995, 0.004760, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.922396, 0.047369, 0.002244, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.036518, -0.115644, 0.013373, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.111066, -0.062958, 0.003964, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 3.977669, 0.000876, 0.000001, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.971744, -0.130573, 0.017049, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.022656, -0.057090, 0.003259, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.055614, 0.190051, 0.036119, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, 1.000000, 5.676738, 0.013681, 0.000187, 10, 0.000000, 2.500000, 0.000000, 1.400000, 0.000000, 0.000000
500, 1.000000, 5.597132, -0.022648, 0.000513, 10, 0.000000, 2.700000, 0.000000, 1.400000, 0.000000, 0.000000
500, 1.000000, 5.616907, -0.040269, 0.001622, 10, 0.000000, 2.900000, 0.000000, 1.300000, 0.000000, 0.000000
500, 1.000000, 5.596591, 0.027519, 0.000757, 10, 0.000000, 3.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.642961, -0.014735, 0.000217, 10, 0.000000, 3.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.680328, -0.007587, 0.000058, 10, 0.000000, 3.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.654328, -0.074201, 0.005506, 10, 0.000000, 2.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.639593, 0.020758, 0.000431, 10, 0.000000, 2.800000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.638829, 0.086379, 0.007461, 10, 0.000000, 2.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.644513, -0.025397, 0.000645, 10, 0.000000, 2.900000, 0.000000, 1.400000, 0.000000, 0.000000
1000, 1.000000, 6.321948, 0.001988, 0.000004, 10, 0.000000, 11.700000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 1.000000, 6.350973, -0.024413, 0.000596, 10, 0.000000, 11.600000, 0.000000, 5.400000, 0.000000, 0.000000
1000, 1.000000, 6.326559, 0.018943, 0.000359, 10, 0.000000, 11.600000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 1.000000, 6.368655, 0.009070, 0.000082, 10, 0.000000, 11.200000, 0.000000, 5.000000, 0.000000, 0.000000
1000, 1.000000, 6.299836, -0.045849, 0.002102, 10, 0.000000, 12.100000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 1.000000, 6.323560, 0.030449, 0.000927, 10, 0.000000, 11.000000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 1.000000, 6.322558, 0.039833, 0.001587, 10, 0.000000, 11.400000, 0.000000, 4.900000, 0.000000, 0.000000
1000, 1.000000, 6.317858, 0.008712, 0.000076, 10, 0.000000, 11.500000, 0.000000, 5.100000, 0.000000, 0.000000
1000, 1.000000, 6.326359, -0.019864, 0.000395, 10, 0.000000, 12.000000, 0.000000, 4.700000, 0.000000, 0.000000
